feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
FGB76719.g__GGB27697.s__GGB27697_SGB40070	Sex	Male	-0.762107778675611	0.817963341292374	60	28	0.355556410764729	0.588572264528098
Streptococcaceae.g__Streptococcus.s__Streptococcus_danieliae	Line	Vil1Cre	-1.58963743449953	1.70368877848852	60	31	0.354869126313177	0.588572264528098
Eubacteriaceae.g__GGB28632.s__GGB28632_SGB41253	Sex	Male	0.695455596196522	0.744334368117291	60	8	0.354216623380569	0.588572264528098
Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38	Sex	Male	-1.17170247229058	1.23706429772167	60	48	0.355442635976301	0.588572264528098
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Sex	Male	0.599973931624786	0.652678847921259	60	22	0.36197980754852	0.590302171432511
Bacteria_unclassified.g__GGB14001.s__GGB14001_SGB21428	Line	Vil1Cre	-1.14943533808422	1.23491704592693	60	53	0.361179719087559	0.590302171432511
FGB8157.g__GGB28898.s__GGB28898_SGB41580	Site	Jejunum	0.852379831450298	0.924321219524854	60	12	0.360468441761099	0.590302171432511
Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Sex	Male	-0.629916202406083	0.685413618641732	60	23	0.362092569074582	0.590302171432511
FGB76111.g__GGB79628.s__GGB79628_SGB35895	Sex	Male	0.956965565722	1.03241673239341	60	19	0.358018928024964	0.590302171432511
FGB2107.g__GGB31064.s__GGB31064_SGB44328	Sex	Male	1.0907977679887	1.16941370239077	60	15	0.360844682242501	0.590302171432511
Lactobacillaceae.g__GGB30141.s__GGB30141_SGB43066	Line	Vil1Cre	-0.889642922933439	0.960944632030417	60	24	0.358594307431123	0.590302171432511
FGB2107.g__GGB42333.s__GGB42333_SGB59501	Line	LyzCre	0.94588317950514	1.02073742946725	60	13	0.358148323917943	0.590302171432511
FGB30287.g__GGB28402.s__GGB28402_SGB40984	Sex	Male	-0.758067217397801	0.822331666005944	60	17	0.360632560906971	0.590302171432511
FGB76288.g__GGB18827.s__GGB18827_SGB41440	Line	Vil1Cre	1.34511593467553	1.44240478927714	60	19	0.360228068866131	0.590302171432511
FGB2833.g__GGB28456.s__GGB28456_SGB41039	Sex	Male	0.739399338376831	0.811181862448912	60	7	0.366005324921406	0.595846431060862
Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Site	Jejunum	-0.538585193646087	0.594752151982423	60	11	0.369117534081807	0.599236833572138
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_SGB43502	Line	LyzCre	0.897215145268344	0.990144442475254	60	10	0.368811495291716	0.599236833572138
FGB10197.g__GGB75896.s__GGB75896_SGB102365	Line	Vil1Cre	-1.03808374422475	1.13773363781094	60	20	0.36994317434682	0.599740745041362
FGB76138.g__GGB79948.s__GGB79948_SGB41679	Line	LyzCre	-0.813092196193491	0.897204261573597	60	10	0.37257017872563303	0.60258655424051
FGB10344.g__GGB31823.s__GGB31823_SGB45199	Sex	Male	1.51747028378878	1.66809738856823	60	22	0.372733951076604	0.60258655424051
Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Site	Jejunum	-0.841557930254673	0.920858522379312	60	43	0.373981626012007	0.603765066127568
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium	Site	Jejunum	0.613369230204785	0.680653051647723	60	52	0.374942173769171	0.603857195814091
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Line	LyzCre	-1.55972278712833	1.72420293617898	60	30	0.375076247915454	0.603857195814091
FGB9644.g__GGB28908.s__GGB28908_SGB41656	Sex	Male	0.681272893306565	0.756560751650919	60	35	0.377013521183814	0.606137760577293
Oscillospiraceae.g__GGB45536.s__GGB45536_SGB63216	Line	LyzCre	0.725643607376763	0.807615160356924	60	6	0.377765883331521	0.606509638893642
FGB1494.g__GGB28785.s__GGB28785_SGB41438	Line	Vil1Cre	-1.20405959551918	1.34538747375747	60	13	0.379332644843922	0.608186223964636
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Line	LyzCre	-0.860499095869332	0.98105413794637	60	11	0.384238437511499	0.615204320857476
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_mucosicola	Sex	Male	-0.696201036584968	0.796597755494053	60	53	0.385935836781771	0.617073233535689
FGB8118.g__GGB29005.s__GGB29005_SGB41723	Line	Vil1Cre	-1.65489911364896	1.88416830004824	60	36	0.387045243617503	0.61799816676375
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_0_1xD8_82	Line	Vil1Cre	0.935066754858112	1.07841984350928	60	25	0.389670223150793	0.619367045889533
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Line	Vil1Cre	0.847736469745392	0.980179563100864	60	11	0.390862038048236	0.619367045889533
FGB76349.g__GGB27861.s__GGB27861_SGB40295	Site	Jejunum	0.520928918754801	0.598265062361349	60	51	0.390780052989128	0.619367045889533
Lactobacillaceae.g__Ligilactobacillus.s__Ligilactobacillus_murinus	Line	Vil1Cre	0.922702618275152	1.06738645889312	60	58	0.391095170729216	0.619367045889533
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Line	LyzCre	-1.26741847637732	1.4438003042622	60	39	0.389184919720033	0.619367045889533
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Line	LyzCre	0.81634517324623	0.942995823978424	60	11	0.390418971799724	0.619367045889533
Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Sex	Male	1.06330512520303	1.23067676973371	60	27	0.396875815968542	0.620001976999523
Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Sex	Male	0.818574320460581	0.946188603853848	60	44	0.395295476364784	0.620001976999523
Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale	Line	LyzCre	-0.948807795148887	1.10045888096143	60	56	0.397566535429682	0.620001976999523
FGB10197.g__GGB31109.s__GGB31109_SGB44380	Line	Vil1Cre	-0.927968413175367	1.07767393717471	60	28	0.397372707210863	0.620001976999523
FGB76293.g__GGB79698.s__GGB79698_SGB41545	Line	LyzCre	0.91549836001905	1.06046929869413	60	10	0.395102851711173	0.620001976999523
Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Line	LyzCre	-1.08259152756148	1.25039928773505	60	19	0.39639866782899	0.620001976999523
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Line	Vil1Cre	1.21952913849074	1.40432032573226	60	39	0.393374220327182	0.620001976999523
Lachnospiraceae.g__GGB3793.s__GGB3793_SGB41498	Line	Vil1Cre	1.4596864209032	1.68898856423778	60	31	0.396957993502033	0.620001976999523
Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Sex	Male	0.837991329702861	0.96603308773058	60	27	0.39433146532404	0.620001976999523
Oscillospiraceae.g__GGB75055.s__GGB75055_SGB43513	Line	Vil1Cre	0.883350993804496	1.02413414066562	60	15	0.395664130669957	0.620001976999523
FGB28310.g__GGB28310.s__GGB28310_SGB40880	Sex	Male	-0.802863143117357	0.928845210218633	60	55	0.397887866682683	0.620001976999523
FGB76256.g__GGB30620.s__GGB30620_SGB43754	Site	Jejunum	0.637381608361873	0.744129243518134	60	10	0.395411982831419	0.620001976999523
FGB76234.g__GGB28950.s__GGB28950_SGB41657	Sex	Male	0.839520519321374	0.980403691730049	60	13	0.400617910152142	0.622589115376626
Eubacteriaceae.g__GGB28632.s__GGB28632_SGB41253	Line	LyzCre	0.789639569011935	0.931872226015937	60	8	0.400461905527639	0.622589115376626
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_1_3	Sex	Male	0.593964298223058	0.704212095709501	60	5	0.402632932439587	0.624886311146239
Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Line	LyzCre	-1.11115724460249	1.31202543634544	60	51	0.405944237689528	0.628349857274748
FGB1814.g__GGB75900.s__GGB75900_SGB102322	Site	Jejunum	-0.53488961371396	0.638417760388663	60	13	0.405748876145682	0.628349857274748
FGB75970.g__GGB30408.s__GGB30408_SGB43438	Sex	Male	-0.66196630739809	0.78254195510054	60	28	0.407510216959109	0.629936112271451
FGB9660.g__GGB29004.s__GGB29004_SGB41721	Line	LyzCre	1.3189106488743	1.57260204488961	60	26	0.409284172599523	0.631839226665577
FGB8152.g__GGB28873.s__GGB28873_SGB41553	Site	Jejunum	0.806728073867969	0.97327488247963	60	10	0.41075511537609	0.63327013814274
FGB49426.g__GGB28888.s__GGB28888_SGB41569	Line	Vil1Cre	-0.921711223766943	1.10646225460442	60	36	0.411959374631199	0.633448760991699
FGB76077.g__GGB28853.s__GGB28853_SGB41519	Sex	Male	-1.12632738334592	1.34748052867775	60	29	0.411567342252513	0.633448760991699
FGB76719.g__GGB27697.s__GGB27697_SGB40070	Line	Vil1Cre	0.842936521737581	1.0231393911523	60	28	0.41357038796034	0.635086980983953
FGB76288.g__GGB18827.s__GGB18827_SGB41440	Site	Jejunum	0.794079455681849	0.959519407080154	60	19	0.414633306505528	0.635880327763418
FGB76074.g__GGB28948.s__GGB28948_SGB41654	Line	Vil1Cre	-0.893975952786756	1.09097461908932	60	40	0.416078649812541	0.637257300502366
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB102197	Line	Vil1Cre	-0.81630534071476	0.993384674685536	60	7	0.417305224179514	0.638296032779178
FGB1494.g__GGB28790.s__GGB28790_SGB41443	Sex	Male	0.784382872640718	0.965536702507712	60	32	0.420075950701905	0.641690822332044
Coriobacteriaceae.g__Parvibacter.s__Parvibacter_caecicola	Line	Vil1Cre	0.903615489507961	1.11763142850711	60	45	0.422280940144715	0.642529430494704
FGB1494.g__GGB28784.s__GGB28784_SGB41437	Line	LyzCre	0.872573360107876	1.06781177185791	60	13	0.421328509232617	0.642529430494704
Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_SGB48104	Sex	Male	0.532523328112858	0.657952988493276	60	20	0.421793623880098	0.642529430494704
FGB9511.g__GGB28388.s__GGB28388_SGB40968	Line	LyzCre	-0.863417505103036	1.06924798805334	60	7	0.422857203709471	0.642566299109432
FGB48800.g__GGB28384.s__GGB28384_SGB40964	Sex	Male	-0.691514321772086	0.848538071385714	60	18	0.423613220647903	0.64287586549434
FGB76234.g__GGB28950.s__GGB28950_SGB41657	Site	Jejunum	-0.600988346597248	0.744669971788537	60	13	0.425542214501727	0.643938576359194
Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Line	Vil1Cre	0.998390947630047	1.22971889638573	60	49	0.425134692418172	0.643938576359194
Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Sex	Male	0.892343462184575	1.10396581928399	60	16	0.425973113227302	0.643938576359194
FGB76308.g__GGB28881.s__GGB28881_SGB41561	Site	Jejunum	0.483906974899433	0.604291547410176	60	9	0.428715093469328	0.647243020490659
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Line	Vil1Cre	-0.741760895613005	0.934519879337355	60	33	0.430761114895645	0.649489556656128
FGB10197.g__GGB31109.s__GGB31109_SGB44380	Sex	Male	0.699082983100847	0.871904643231837	60	28	0.431401258457243	0.649613279229277
Muribaculaceae.g__Duncaniella.s__Duncaniella_muris	Site	Jejunum	-0.458075936297095	0.579444352813442	60	52	0.435062839332305	0.654280549073389
FGB4875.g__GGB24146.s__GGB24146_SGB35950	Line	LyzCre	-0.867060120795028	1.09297838236511	60	53	0.436249746197731	0.654374619296596
FGB9511.g__GGB28388.s__GGB28388_SGB40968	Line	Vil1Cre	-0.838675613833909	1.06829479152953	60	7	0.435787048441065	0.654374619296596
FGB76404.g__GGB30667.s__GGB30667_SGB43809	Line	Vil1Cre	-0.777621757719334	0.99082833949728	60	9	0.437873196514692	0.655964479720851
Lactobacillaceae.g__GGB30141.s__GGB30141_SGB43066	Line	LyzCre	0.749685617543477	0.961802044319691	60	24	0.439050388843819	0.656882586907718
Christensenellaceae.g__GGB30455.s__GGB30455_SGB43519	Sex	Male	0.596632337862646	0.764711001915965	60	20	0.440940596093684	0.658863740504555
Erysipelotrichaceae.g__GGB31184.s__GGB31184_SGB44478	Sex	Male	0.75399999908623	0.971542074075456	60	47	0.445185843926872	0.664354259398562
FGB76077.g__GGB28851.s__GGB28851_SGB41518	Line	Vil1Cre	0.808648515853951	1.05392011060552	60	13	0.446198296405762	0.66501256980321
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_6	Line	Vil1Cre	1.29451327693243	1.6756436950387401	60	16	0.446924981408617	0.665243834219475
FGB1791.g__GGB27770.s__GGB27770_SGB40184	Line	Vil1Cre	0.757553370343618	0.990495595099079	60	30	0.447646523654768	0.66546686275115
FGB49426.g__GGB28888.s__GGB28888_SGB41569	Sex	Male	-0.68625163270893	0.893311603278595	60	36	0.449861898174353	0.666066414823292
FGB76064.g__GGB42608.s__GGB42608_SGB59804	Line	Vil1Cre	-0.923780586122296	1.20119380659556	60	12	0.449191876757907	0.666066414823292
FGB1494.g__GGB28784.s__GGB28784_SGB41437	Site	Jejunum	-0.548305698815134	0.71754294978493	60	13	0.449852170568541	0.666066414823292
FGB8152.g__GGB28870.s__GGB28870_SGB41548	Line	Vil1Cre	-0.752715227244204	0.982581348229029	60	7	0.450338718613343	0.666066414823292
Lachnospiraceae.g__Dorea.s__Dorea_sp_5_2	Line	LyzCre	-1.25490430035707	1.6419221610676	60	41	0.452707703800127	0.66872051678089806
FGB76288.g__GGB18827.s__GGB18827_SGB41440	Line	LyzCre	1.10682047158732	1.45702256098706	60	19	0.456523534325553	0.673502400449866
FGB73217.g__GGB28956.s__GGB28956_SGB41665	Sex	Male	0.733168766436194	0.972004560381798	60	40	0.45876158933282	0.675947455675192
Muribaculaceae.g__GGB70852.s__GGB70852_SGB95305	Sex	Male	-0.716120895477522	0.954000969967338	60	11	0.46047358575754	0.677612204578732
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB41508	Sex	Male	0.606128002282102	0.817886647382272	60	17	0.461791127406171	0.677837165574757
FGB76355.g__GGB28422.s__GGB28422_SGB41005	Line	LyzCre	0.690019627815925	0.920101147841953	60	12	0.461603636284066	0.677837165574757
FGB76790.g__GGB30302.s__GGB30302_SGB43267	Line	Vil1Cre	0.595168258027563	0.799714221570051	60	5	0.463049119925342	0.678827677069392
Lactobacillaceae.g__Ligilactobacillus.s__Ligilactobacillus_murinus	Line	LyzCre	0.788383228361374	1.06833884494821	60	58	0.463680463404389	0.678898187927936
Lachnospiraceae.g__GGB3793.s__GGB3793_SGB41498	Sex	Male	1.0226790570699	1.37095873244171	60	31	0.464959942250723	0.679916297462112
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB63107	Line	Vil1Cre	-1.07990758453951	1.476972638011	60	36	0.470300954299218	0.685144318903993
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_SGB43493	Sex	Male	0.897077338983316	1.21994292204624	60	16	0.469385391676247	0.685144318903993
FGB9506.g__GGB42344.s__GGB42344_SGB59512	Line	LyzCre	-0.723106593272621	0.985957390373632	60	8	0.469848757462276	0.685144318903993
FGB76355.g__GGB42330.s__GGB42330_SGB59498	Line	Vil1Cre	0.701455816245279	0.96005714229993	60	9	0.471360943140619	0.685486796229706
FGB8152.g__GGB28873.s__GGB28873_SGB41553	Sex	Male	-0.785331970271846	1.08512753807178	60	10	0.472302758226997	0.685486796229706
Clostridiaceae.g__Candidatus_Arthromitus.s__Candidatus_Arthromitus_sp_SFB_mouse	Line	Vil1Cre	-1.17641733118921	1.61178488490766	60	22	0.471993681063369	0.685486796229706
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_muris	Line	Vil1Cre	0.697698505935144	0.974323006724062	60	55	0.476968098184463	0.685559655520162
Muribaculaceae.g__Duncaniella.s__Duncaniella_freteri	Line	Vil1Cre	-0.65779688946951	0.918658972740056	60	47	0.476995710782347	0.685559655520162
FGB1670.g__GGB28772.s__GGB28772_SGB41425	Sex	Male	1.0952041735661	1.51341033516567	60	33	0.476284372175825	0.685559655520162
FGB76166.g__GGB28831.s__GGB28831_SGB41487	Site	Jejunum	-0.654506232851562	0.904145327904816	60	20	0.474367684262945	0.685559655520162
FGB8118.g__GGB29005.s__GGB29005_SGB41723	Line	LyzCre	-1.39621442374846	1.93091866725546	60	36	0.476096897105187	0.685559655520162
Lachnospiraceae.g__GGB30861.s__GGB30861_SGB44083	Line	LyzCre	0.784757268258184	1.09600876466125	60	52	0.477012045732863	0.685559655520162
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_1_3	Line	LyzCre	0.632982602041322	0.881640995398391	60	5	0.475820921749479	0.685559655520162
Erysipelotrichaceae.g__GGB31184.s__GGB31184_SGB44478	Line	Vil1Cre	-0.853643423521245	1.18335034135728	60	47	0.477064708738257	0.685559655520162
FGB76235.g__GGB25052.s__GGB25052_SGB36974	Sex	Male	0.800277966848463	1.10811878180139	60	21	0.478446943587223	0.686698202633203
FGB9659.g__GGB29003.s__GGB29003_SGB41719	Sex	Male	-0.813463291929171	1.13076865063531	60	35	0.479580703903831	0.68747775781288
FGB76349.g__GGB27861.s__GGB27861_SGB40295	Line	Vil1Cre	-0.745634747235588	1.04160303350787	60	51	0.48110386646486	0.68757329404457
FGB10197.g__GGB31108.s__GGB31108_SGB44379	Line	Vil1Cre	-0.7035034719352	0.987074269057582	60	12	0.482010144278668	0.68757329404457
FGB76244.g__GGB28967.s__GGB28967_SGB41417	Line	Vil1Cre	1.29870664578831	1.81995967079416	60	42	0.481785719025984	0.68757329404457
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD335	Line	Vil1Cre	1.00810932999791	1.41213354971237	60	14	0.481972732489112	0.68757329404457
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Site	Jejunum	0.523039243085121	0.740041807569278	60	9	0.484874717577208	0.690812939118568
Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Sex	Male	0.608129778116905	0.859719769509423	60	15	0.486197258896662	0.69185037818547
FGB76355.g__GGB28418.s__GGB28418_SGB41000	Line	Vil1Cre	0.641483813845086	0.917557316460164	60	8	0.487422383889419	0.692746831315365
FGB76351.g__GGB42321.s__GGB42321_SGB59488	Site	Jejunum	-0.518769993932962	0.742775640784044	60	14	0.48977563572505	0.69524248778531506
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_110_HZI	Line	Vil1Cre	-0.84729483699049	1.21069539609843	60	55	0.490695306635274	0.695699557763044
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB41508	Site	Jejunum	-0.508271869207752	0.733580618576086	60	17	0.491310082543918	0.695723766522045
FGB76288.g__GGB28782.s__GGB28782_SGB41435	Site	Jejunum	0.600959566627673	0.87620323922174	60	12	0.495677585180719	0.700204744114511
FGB8152.g__GGB28870.s__GGB28870_SGB41548	Line	LyzCre	-0.685437333772971	0.988134960850573	60	7	0.495403118069695	0.700204744114511
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Site	Jejunum	-0.477359932654536	0.702844755543668	60	11	0.499870505750045	0.702791540016412
FGB76064.g__GGB42608.s__GGB42608_SGB59804	Site	Jejunum	-0.477880131237378	0.700580480698938	60	12	0.500229120638401	0.702791540016412
FGB76071.g__GGB28926.s__GGB28926_SGB41623	Line	LyzCre	-0.819603384226128	1.19457539287334	60	19	0.500030805701125	0.702791540016412
Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Line	Vil1Cre	0.84814122595232	1.25069186678926	60	31	0.500527651781448	0.702791540016412
Oscillospiraceae.g__GGB75053.s__GGB75053_SGB43494	Line	Vil1Cre	0.82595282392568	1.20241055161002	60	21	0.49845523040392	0.702791540016412
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Line	Vil1Cre	0.82627001408213	1.21312994522911	60	27	0.502487804331012	0.703494222659086
Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662	Line	Vil1Cre	0.507919572588086	0.753070769345411	60	27	0.50284123131646	0.703494222659086
FGB76288.g__GGB28782.s__GGB28782_SGB41435	Sex	Male	0.66007450298575	0.976900031987728	60	12	0.50207329406067	0.703494222659086
Lachnospiraceae.g__Dorea.s__Dorea_sp_5_2	Site	Jejunum	0.609126419967206	0.90053828281688	60	41	0.503667657758294	0.703804506159249
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_6	Site	Jejunum	0.606860830975112	0.899006051789477	60	16	0.504444469603681	0.704044799302979
Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Line	Vil1Cre	-0.677698203068707	1.01422222224007	60	22	0.506803722249865	0.705645374041678
Oscillospiraceae.g__GGB30451.s__GGB30451_SGB43508	Line	Vil1Cre	0.735467249717251	1.09413901328992	60	12	0.506670718866318	0.705645374041678
FGB9658.g__GGB29002.s__GGB29002_SGB41718	Line	Vil1Cre	-0.976844639404718	1.45971950738474	60	17	0.509556278993028	0.707784616644254
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Sex	Male	0.769784291458427	1.14835591805449	60	39	0.509349606170757	0.707784616644254
FGB37314.g__GGB45293.s__GGB45293_SGB41002	Line	Vil1Cre	-0.684447719100076	1.03614500483553	60	23	0.511644596386633	0.709838271983362
Rikenellaceae.g__Alistipes.s__Alistipes_timonensis	Sex	Male	0.678918513470272	1.02812172776477	60	11	0.514556524574563	0.711935856412241
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Line	Vil1Cre	0.976178318151325	1.47735812823675	60	21	0.514991401287893	0.711935856412241
FGB9827.g__GGB29531.s__GGB29531_SGB42317	Sex	Male	-0.510166604416873	0.777950361216585	60	28	0.514697776129397	0.711935856412241
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Sex	Male	-1.20012087339607	1.82558971802459	60	22	0.516791880784342	0.713577401225355
FGB76293.g__GGB79698.s__GGB79698_SGB41545	Site	Jejunum	0.427359628928375	0.656994274254501	60	10	0.519293728925651	0.716182346527794
FGB76080.g__GGB31850.s__GGB31850_SGB45228	Sex	Male	0.731162164092492	1.12171843623066	60	21	0.520535844114449	0.717045825502034
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_SGB43502	Site	Jejunum	-0.457772910225578	0.709357212519585	60	10	0.521393373483173	0.717378116707344
FGB76355.g__GGB28422.s__GGB28422_SGB41005	Sex	Male	0.475527699493351	0.733875761555745	60	12	0.523706771429002	0.719710368292041
Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale	Line	LyzCre	-0.648998488906974	1.00328691832332	60	57	0.524594456373501	0.720080126437211
Muribaculaceae.g__Duncaniella.s__Duncaniella_muris	Line	LyzCre	-0.751115477929957	1.16611260921759	60	52	0.526044089689331	0.721219458655338
Bacteria_unclassified.g__GGB42601.s__GGB42601_SGB59797	Site	Jejunum	0.357369226508843	0.55940177969662	60	16	0.526984416066358	0.721479104334771
FGB10197.g__GGB75896.s__GGB75896_SGB102365	Sex	Male	0.59367229994783	0.926879834222262	60	20	0.528092952657409	0.721479104334771
FGB1494.g__GGB28785.s__GGB28785_SGB41438	Sex	Male	-0.701990723944592	1.09439118532678	60	13	0.527790766159764	0.721479104334771
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_caecimuris	Line	Vil1Cre	-0.649547671138921	1.02672687781217	60	53	0.529590801126952	0.722677247962218
Muribaculaceae.g__GGB46159.s__GGB46159_SGB63927	Sex	Male	-0.537411597252532	0.848581831203642	60	11	0.532807840125179	0.725841931110024
Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Line	Vil1Cre	1.53573623472132	2.42942798410294	60	25	0.533157088573085	0.725841931110024
FGB2838.g__GGB28403.s__GGB28403_SGB40190	Line	Vil1Cre	0.543029394906318	0.867580875493165	60	28	0.533961532327221	0.726087878071128
FGB2107.g__GGB31064.s__GGB31064_SGB44328	Site	Jejunum	-0.461389873523466	0.739719433438712	60	15	0.537237391650486	0.727369567079667
FGB10344.g__GGB31822.s__GGB31822_SGB45198	Sex	Male	-0.674810706329648	1.07676988728475	60	13	0.535799791122747	0.727369567079667
FGB76144.g__GGB79989.s__GGB79989_SGB41645	Line	LyzCre	-0.621216687403715	0.999871977056974	60	21	0.53697138412172	0.727369567079667
Lachnospiraceae.g__Dorea.s__Dorea_sp_5_2	Line	Vil1Cre	-1.00234439438187	1.60296077941019	60	41	0.537403632034806	0.727369567079667
FGB9506.g__GGB28395.s__GGB28395_SGB40976	Sex	Male	0.504275594680155	0.809471492161117	60	8	0.53931007879143	0.729102127425348
FGB76790.g__GGB30303.s__GGB30303_SGB43268	Sex	Male	0.448355793595126	0.728958209132658	60	20	0.541049179837825	0.730604692959662
FGB76351.g__GGB42321.s__GGB42321_SGB59488	Sex	Male	0.585640197738647	0.947567126668814	60	14	0.542325844241877	0.731480049475718
Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557	Line	LyzCre	0.626308367310639	1.02459816435626	60	16	0.543537714786683	0.732266087976504
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837	Site	Jejunum	-0.452116453172382	0.744419302269783	60	15	0.548059230506281	0.737503981860475
FGB10667.g__GGB28981.s__GGB28981_SGB41693	Line	Vil1Cre	0.856767510659826	1.41284632991795	60	25	0.549750641124717	0.738073525108617
FGB37314.g__GGB45293.s__GGB45293_SGB41002	Line	LyzCre	-0.625007883940502	1.03706951539629	60	23	0.549206998009936	0.738073525108617
Lachnospiraceae.g__GGB28769.s__GGB28769_SGB41421	Sex	Male	0.875071279886296	1.44397106291595	60	39	0.550660872048945	0.738443842240751
FGB76138.g__GGB79948.s__GGB79948_SGB41679	Line	Vil1Cre	-0.536005830238393	0.890745291682308	60	10	0.551429561621349	0.738623716602129
FGB76064.g__GGB42608.s__GGB42608_SGB59804	Sex	Male	-0.587711041505104	0.976642456809362	60	12	0.553556325098226	0.740321343792087
Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635	Line	Vil1Cre	0.602736443578687	1.01219562573461	60	34	0.553968978043735	0.740321343792087
Lachnospiraceae.g__GGB25041.s__GGB25041_SGB36960	Line	Vil1Cre	-0.952485029403062	1.59793166434651	60	12	0.555783913549303	0.741895040563519
Bacteria_unclassified.g__GGB14001.s__GGB14001_SGB21428	Line	LyzCre	-0.764245813301606	1.28171905658153	60	53	0.556821466680147	0.742294258146063
Muribaculaceae.g__Duncaniella.s__Duncaniella_freteri	Line	LyzCre	0.54283576897727	0.919478655234368	60	47	0.557358403453316	0.742294258146063
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_mucosicola	Line	Vil1Cre	0.586815292120149	0.996414510779585	60	53	0.558321498124134	0.742484330179855
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB63107	Sex	Male	0.705591254850824	1.19158247435882	60	36	0.558776867042571	0.742484330179855
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837	Sex	Male	-0.521814760133316	0.891851840564615	60	15	0.564401913337366	0.749103565706606
Lachnospiraceae.g__GGB4757.s__GGB4757_SGB6588	Line	Vil1Cre	0.845310095524492	1.45249888826274	60	11	0.565189159673021	0.749294056787468
Streptococcaceae.g__Streptococcus.s__Streptococcus_SGB45231	Line	LyzCre	0.721775158545547	1.25266711116084	60	28	0.566836785950309	0.750623457162866
FGB76355.g__GGB42330.s__GGB42330_SGB59498	Site	Jejunum	0.326212777646421	0.56647317057539	60	9	0.568614524740183	0.752121939542697
