feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	May_2018	-0.222025628290714	0.567959865248148	269	40	0.697998223668778	0.841422516203459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	-0.270218894802023	0.691476140300958	269	248	0.697777299148691	0.841422516203459
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	May_2018	-0.152281542506618	0.38867213819486	269	27	0.697318937359221	0.841422516203459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2017	0.304209974005737	0.767286945249427	269	155	0.693668749420878	0.841422516203459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.102536413494972	0.261701133520132	269	26	0.69725229865129	0.841422516203459
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	-0.208205008412312	0.516427612247119	269	55	0.689061827758642	0.841422516203459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	April_2017	-0.0706546937608923	0.18398315183785	269	20	0.701292383107124	0.843742398425759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-0.144470319831798	0.379741132988537	269	87	0.705562237517204	0.84722483101481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Oct_2017	-0.191645863755	0.509744323971704	269	103	0.708676009975436	0.849079782170999
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	-0.217451763799035	0.580825341922145	269	166	0.709863778925429	0.849079782170999
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	0.145382646709553	0.392537965345113	269	82	0.712988648156297	0.851164742760231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2018	0.181790925090985	0.501344099777702	269	97	0.718849027677978	0.853200387378871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	-0.103777625439545	0.285373108622443	269	43	0.717971001022977	0.853200387378871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site_General	SI	-0.0540008834287815	0.148638177652712	269	154	0.716721068047939	0.853200387378871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sex	Male	0.100588716645331	0.279008112207547	269	36	0.720324067009342	0.85330697168799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	0.191638339168441	0.548565240207385	269	245	0.728711502784918	0.857942202646401
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2018	-0.204439576182394	0.581543618069395	269	150	0.727068296335954	0.857942202646401
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	May_2018	0.181680983473447	0.522244555509577	269	124	0.729807977575834	0.857942202646401
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	May_2018	0.237789876507728	0.677527413350802	269	53	0.727511671698101	0.857942202646401
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site_General	SI	-0.0490960258660407	0.14700971536248	269	161	0.738719544953316	0.866573369200802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.109717547446604	0.328227103034555	269	87	0.739963623700685	0.866573369200802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.164113891925576	0.496559406379583	269	39	0.742829283338947	0.868278630999604
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site_General	SI	0.0492387404606267	0.151977465267588	269	58	0.746249716431803	0.870624669170437
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	April_2017	0.110350373049127	0.351855418989234	269	267	0.754088043603862	0.871516388105027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	-0.172091305653047	0.538989620653611	269	209	0.751096979443906	0.871516388105027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	-0.193176937561299	0.601330491979368	269	248	0.749601770515538	0.871516388105027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Site_General	SI	0.0256554481018412	0.0816168363945136	269	18	0.753554897120551	0.871516388105027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2017	-0.160142953951047	0.505549140872042	269	166	0.752987934821327	0.871516388105027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	April_2017	-0.0789034203573385	0.262635739063937	269	34	0.764097256467763	0.881430543041464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	0.0968972507549033	0.328046016171898	269	102	0.767954105187645	0.882374904218939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	April_2017	0.0784013271889749	0.271615656015609	269	63	0.773115125732481	0.882374904218939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.170353096034689	0.585777227264218	269	108	0.772660790851513	0.882374904218939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	-0.0993727978821511	0.337900307864906	269	36	0.770207155916759	0.882374904218939
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	April_2017	0.0771893692080578	0.263473986341589	269	24	0.76979655226948	0.882374904218939
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	April_2017	0.0730166665378165	0.25341942849544	269	55	0.773510467984135	0.882374904218939
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	0.270568343617538	0.967562875387662	269	108	0.781196769753366	0.88790649710851
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Oct_2017	0.0998957670436958	0.357499048620673	269	32	0.781242404923397	0.88790649710851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	0.152908859858432	0.552333720337232	269	81	0.783447639875987	0.888773013192648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	0.134363310903911	0.503636330321182	269	97	0.791034763708297	0.895730541257924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	May_2018	-0.154044512544921	0.59945320645749	269	154	0.798557249158218	0.902589477947637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-0.103851526970308	0.407746371841565	269	43	0.800179962331123	0.902767136988959
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	April_2017	-0.0707341825768582	0.282677785923845	269	48	0.802626102171712	0.903871442299406
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Oct_2017	-0.130207888851564	0.540809564460198	269	81	0.810806353542646	0.911417360916551
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	-0.0785179199971732	0.337894851788087	269	103	0.8164468198687	0.916086049251583
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	0.263986884454281	1.15291326024855	269	252	0.819937943244382	0.918330496433708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	April_2017	-0.0728494338508738	0.334836494080022	269	245	0.827955830065547	0.922125149111648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-0.151385447044525	0.68062334469125	269	153	0.825216393468654	0.922125149111648
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	April_2017	-0.0672586838234844	0.311644405058562	269	76	0.829313851636125	0.922125149111648
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	May_2018	0.0964570102129	0.441786539509744	269	117	0.828261372133885	0.922125149111648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	April_2017	-0.0930812700280576	0.4431395722945	269	92	0.833801462207183	0.925444505801125
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	April_2017	0.153184685904509	0.742778137525178	269	108	0.836783597689038	0.927083985928862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	0.0992586262445323	0.491223476517673	269	124	0.840831746859715	0.929896509992073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Oct_2017	-0.118947446460506	0.596228131113138	269	34	0.842726861795774	0.930322127000353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Oct_2017	0.0470471743065387	0.241556644910995	269	20	0.846472655103981	0.93278560920224
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2017	0.0566171509292766	0.293500485519086	269	43	0.848008367489778	0.932809204238756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	0.0692732365084617	0.378200909330994	269	48	0.855544110311133	0.939420983871048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	April_2017	0.0717800814785871	0.424681883190195	269	153	0.865926895762338	0.949129835924555
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	-0.122112828762999	0.774898206811569	269	161	0.875432099478662	0.952767090598685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	-0.0677398267737963	0.425461673379359	269	35	0.874194260717942	0.952767090598685
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site_General	SI	-0.020282545876186	0.128993476852942	269	81	0.875199864071197	0.952767090598685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site_General	SI	0.0155552059171695	0.0972367663757142	269	63	0.873047687148685	0.952767090598685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	April_2017	-0.06081190535729	0.39260181604369	269	166	0.877035039293129	0.95282819083698
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Oct_2017	0.054099805802574	0.372804735818075	269	44	0.885313287952163	0.95675962347111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	-0.0786912557286154	0.530702183319259	269	40	0.882816349723071	0.95675962347111
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	April_2017	-0.0357064462604934	0.245294730515075	269	27	0.884388995358174	0.95675962347111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.0487915418105438	0.35611820723506	269	78	0.891711632032598	0.95862890982911
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	-0.0987262553887528	0.716412806420724	269	108	0.891097146287702	0.95862890982911
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	April_2017	-0.0348434108256997	0.253962047560103	269	21	0.890980194746914	0.95862890982911
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2018	0.0424594349472178	0.317641675529775	269	24	0.894356553906401	0.959008379738581
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2018	-0.0822205259056182	0.619791884491698	269	100	0.895178276541695	0.959008379738581
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	April_2017	-0.0395303206630252	0.369938452363291	269	43	0.914985296505779	0.962588176321208
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	April_2017	0.0340463678175984	0.408226513561273	269	161	0.933604775503418	0.962588176321208
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2017	-0.0655839988285599	0.683605344961549	269	161	0.924012827742969	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2018	0.0407880782167834	0.449924873866332	269	74	0.928231163478211	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	April_2017	-0.0278851838562242	0.336855616956291	269	97	0.934095788916966	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2017	-0.0414820538371351	0.474060312042804	269	97	0.930679638253125	0.962588176321208
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.0316078973596433	0.324905319194622	269	32	0.923009508029787	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	0.0350046739420963	0.331559547058303	269	36	0.916482874351719	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.0455910640737594	0.46818570161294	269	209	0.922918610126329	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site_General	SI	-0.0124651162106866	0.132009494448763	269	75	0.924856435803076	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	April_2017	0.0180207790279639	0.174168173324338	269	9	0.917680239504551	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	April_2017	-0.0247075951403786	0.217159570927793	269	18	0.909503397387425	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	0.0614551259060868	0.499597929321949	269	86	0.902712937196597	0.962588176321208
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	-0.0486920391358525	0.490424299562772	269	117	0.921377961978832	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site_General	SI	-0.0117134342344217	0.102475144854258	269	48	0.909098496264308	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	0.0584424772118085	0.613660641339721	269	63	0.924594321827469	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.0920725496652744	0.758035893108546	269	108	0.9038179294908	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	May_2018	-0.0372877256319233	0.339504785117258	269	36	0.913090168022982	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2017	-0.0384857781193678	0.465215724969171	269	39	0.934460599740393	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	0.0719473146826957	0.828798122872384	269	155	0.931265612557004	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	April_2017	0.0249750506226643	0.205630470512545	269	30	0.903436735210573	0.962588176321208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2017	-0.0495877868744526	0.564840081996564	269	154	0.930457615881823	0.962588176321208
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2017	-0.0443756905174018	0.480557675121259	269	55	0.926854611910076	0.962588176321208
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site_General	SI	-0.00736709308748697	0.0961770158354898	269	24	0.93901083140603	0.965660554501026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	0.0237089955338336	0.329363191689038	269	43	0.94294359571062	0.968088758262903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site_General	SI	0.004735641276499	0.088869787427773	269	55	0.957550581401767	0.978194292111921
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.0231972976365013	0.412756169817071	269	86	0.955459557808673	0.978194292111921
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	0.0148364290813604	0.275132048084073	269	22	0.957273594469172	0.978194292111921
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	-0.0182297664416689	0.399312172387332	269	87	0.963820199371664	0.981344202996603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	0.038149580114224	0.833213930488079	269	155	0.963714923709218	0.981344202996603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.0282877400212268	0.654863325538568	269	98	0.965748382468008	0.981684824422926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	April_2017	-0.00904157217145776	0.221000960476433	269	36	0.967400818359722	0.981744487824694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site_General	SI	-0.0033378500419881	0.0915767258686147	269	43	0.970957049557421	0.983732800209493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site_General	SI	0.0041229189905181	0.144653123613068	269	108	0.977287073383628	0.988210307619252
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Oct_2017	0.0188546291466797	0.698974184190122	269	53	0.978584882545039	0.988210307619252
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	May_2018	0.00679439968906665	0.326541342819823	269	32	0.983506956714667	0.991555295149321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	0.00482830910946975	0.341620977480592	269	73	0.988792640674379	0.993424485422604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.00461939964073834	0.340444066392729	269	185	0.989242918446927	0.993424485422604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site_General	SI	-0.00109696565925469	0.0892011991645856	269	54	0.990199081249154	0.993424485422604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	-0.00429957363394033	0.90544009799459	269	196	0.996230942804402	0.997850830516279
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2017	-0.000219608633819366	0.252157656757237	269	31	0.99930915599201	0.99930915599201
