OTU.ID	GnotobioticExp-FP-188-S51	806rcbc365-S500	GnotobioticExp-DTT-195-S205	GnotobioticExp-FP-199-S63	806rcbc533-S438	GnotobioticExp-FP-193-S57	806rcbc498-S403	GnotoExpt-FP562-S78	GnotoExpt-FP552-S67	GnotoExpt-FP610-S306	806rcbc381-S515	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotobioticExp-FP-209-S73	GnotobioticExp-FP-197-S61	806rcbc450-S451	GnotobioticExp-DTT-191-S201	GnotoExpt-FP554-S69	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotobioticExp-FP-207-S71	GnotobioticExp-DTT-193-S203	GnotoExpt-FP539-S54	GnotoExpt-FP558-S74	806rcbc495-S400	GnotoExpt-FP614-S310	GnotobioticExp-DTT-197-S207	806rcbc530-S435	GnotobioticExp-FP-196-S60	GnotobioticExp-FP-175-S37	806rcbc523-S428	806rcbc558-S463	GnotoExpt-FP536-S51	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-FP555-S71	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotobioticExp-FP-189-S52	806rcbc553-S458	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-FP549-S64	806rcbc520-S425	GnotoExpt-FP551-S66	806rcbc528-S433	806rcbc560-S465	GnotobioticExp-DTT-199-S209	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-FP615-S311	GnotobioticExp-DTT-182-S192	GnotobioticExp-FP-186-S49	GnotobioticExp-DTT-185-S195	GnotobioticExp-FP-177-S39	GnotoExpt-FP548-S63	GnotoExpt-FP618-S314	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-FP529-S44	806rcbc371-S504	GnotoExpt-FP609-S305	GnotoExpt-FP557-S73	GnotobioticExp-DTT-207-S217	GnotobioticExp-FP-190-S53	GnotobioticExp-FP-201-S65	GnotoExpt-FP561-S77	GnotobioticExp-FP-198-S62	GnotoExpt-FP608-S304	GnotoExpt-FP540-S55	GnotobioticExp-DTT-204-S214	GnotobioticExp-FP-208-S72	GnotobioticExp-DTT-205-S215	806rcbc488-S393	GnotobioticExp-FP-191-S54	GnotoExpt-FP545-S60	806rcbc444-S445	806rcbc446-S447	GnotoExpt-FP483-S704	GnotoExpt-FP543-S58	806rcbc519-S424	GnotoExpt-FP484-S706	GnotobioticExp-DTT-181-S191	GnotobioticExp-FP-187-S50	GnotoExpt-FP534-S49	GnotobioticExp-DTT-200-S210	GnotobioticExp-DTT-188-S198	GnotoExpt-FP559-S75	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotobioticExp-FP-206-S70	GnotobioticExp-FP-195-S59	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotobioticExp-FP-179-S41	GnotoExpt-FP533-S48	GnotoExpt-FP537-S52	806rcbc376-S510	806rcbc426-S427	806rcbc524-S429	GnotoExpt-FP541-S56	GnotoExpt-FP612-S308	GnotoExpt-FP486-S708	GnotoExpt-FP535-S50	GnotobioticExp-FP-205-S69	806rcbc552-S457	GnotoExpt-DTT385-S531	GnotoExpt-FP611-S307	806rcbc491-S396	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-FP546-S61	806rcbc561-S466	GnotobioticExp-DTT-198-S208	GnotobioticExp-FP-194-S58	GnotobioticExp-FP-181-S44	806rcbc499-S404	806rcbc555-S460	GnotoExpt-FP485-S707	GnotobioticExp-FP-204-S68	GnotobioticExp-FP-202-S66	806rcbc559-S464	GnotoExpt-FP547-S62	806rcbc453-S454	GnotoExpt-FP538-S53	GnotobioticExp-FP-182-S45	806rcbc368-S501	806rcbc551-S456	GnotobioticExp-FP-176-S38	GnotobioticExp-FP-210-S74	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotobioticExp-FP-184-S47	GnotoExpt-FP550-S65	GnotoExpt-FP563-S79	GnotobioticExp-DTT-203-S213	GnotoExpt-FP531-S46	GnotobioticExp-FP-200-S64	GnotobioticExp-DTT-190-S200	GnotoExpt-FP542-S57	GnotoExpt-FP613-S309	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-FP553-S68	GnotobioticExp-FP-203-S67	GnotobioticExp-FP-185-S48	806rcbc362-S497	GnotobioticExp-FP-183-S46	806rcbc372-S505	GnotoExpt-FP556-S72	GnotoExpt-FP532-S47	806rcbc554-S459	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	806rcbc373-S506	806rcbc525-S430	GnotobioticExp-FP-192-S55	806rcbc557-S462	GnotobioticExp-DTT-201-S211	GnotobioticExp-DTT-206-S216	806rcbc490-S395	806rcbc563-S468	806rcbc527-S432	GnotobioticExp-DTT-175-S185	GnotobioticExp-FP-180-S43	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-FP544-S59	806rcbc531-S436	806rcbc532-S437	GnotobioticExp-FP-178-S40	GnotobioticExp-DTT-187-S197	806rcbc378-S512	GnotoExpt-FP560-S76	GnotobioticExp-FP-372.fastq	GnotobioticExp-FP-319.fastq	GnotobioticExp-FP-384.fastq	GnotobioticExp-FP-314.fastq	GnotobioticExp-FP-301.fastq	GnotobioticExp-FP-315.fastq	GnotobioticExp-FP-369.fastq	GnotobioticExp-FP-377.fastq	GnotobioticExp-FP-304.fastq	GnotobioticExp-FP-313.fastq	GnotobioticExp-FP-375.fastq	GnotobioticExp-FP-317.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-FP-306.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-FP-386.fastq	BSD-4241B.fastq	GnotobioticExp-FP-305.fastq	GnotobioticExp-FP-366.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-FP-371.fastq	GnotobioticExp-FP-365.fastq	GnotobioticExp-FP-302.fastq	GnotobioticExp-FP-380.fastq	GnotobioticExp-FP-393.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-FP-321.fastq	GnotobioticExp-FP-391.fastq	GnotobioticExp-FP-394.fastq	GnotobioticExp-FP-363.fastq	GnotobioticExp-FP-303.fastq	GnotobioticExp-FP-385.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-FP-307.fastq	GnotobioticExp-FP-381.fastq	GnotobioticExp-FP-312.fastq	GnotobioticExp-FP-309.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-FP-318.fastq	GnotobioticExp-FP-370.fastq	GnotobioticExp-FP-383.fastq	GnotobioticExp-FP-367.fastq	GnotobioticExp-FP-378.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-FP-310.fastq	GnotobioticExp-FP-322.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-FP-373.fastq	GnotobioticExp-FP-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-FP-382.fastq	BSD-4346B.fastq	GnotobioticExp-FP-387.fastq	GnotobioticExp-FP-388.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-FP-368.fastq	GnotobioticExp-FP-361.fastq	GnotobioticExp-FP-389.fastq	GnotobioticExp-FP-311.fastq	GnotobioticExp-FP-379.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-FP-308.fastq	GnotobioticExp-FP-392.fastq	GnotobioticExp-FP-323.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-FP-316.fastq	GnotobioticExp-FP-396.fastq	GnotobioticExp-FP-374.fastq	GnotobioticExp-FP-324.fastq	GnotobioticExp-FP-320.fastq	GnotobioticExp-FP-390.fastq	GnotobioticExp-DTT-382.fastq	GnotobioticExp-FP-362.fastq	GnotobioticExp-FP-376.fastq	GnotobioticExp-FP-395.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	94	4592	1	253	0	203	0	0	0	40243	15349	0	0	1	5093	1620	1687	20	0	254	0	0	62	1	444	512	0	389	1	1214	4674	130	0	0	0	1	1376	0	7210	58	131	0	0	0	0	1693	1	1503	0	0	0	0	459	0	2	2368	256	1	3980	0	0	0	1	253	1	15383	1	116	0	536	1	7271	0	0	10154	292	2573	1	10145	75	0	607	351	1	933	8314	1	0	5548	387	5	7565	0	96	0	0	2	77	218	2	1	0	0	0	35	75	118	7289	24455	1792	1505	0	3692	0	0	0	1266	0	60	169	793	3	35867	0	0	5108	6367	154	1346	64	249	71	0	0	105	19067	7819	0	62	1258	430	145	8660	0	239	28649	154	0	0	2078	8359	190	114	1	0	412	1	104	429	0	634	6318	0	718	3657	2488	55	6537	660	199	0	0	1	3204	5138	0	26891	0	1	1	0	0	0	1	6567	6	1	0	0	0	0	9667	1	6444	93	48397	4108	3721	1003	529	1085	56	59252	3029	409	25	26648	2	57745	67	981	0	14454	24302	26	38719	25625	2459	57	162	71	873	41	30242	14	861	9	124	11738	140	110	9137	1219	65	1448	81854	52849	35606	5	79725	8538	8856	22007	11072	2	13582	13457	1039	1	1149	25513	393	34	4	82911	782	13	305	5250	262	4943	572	78146	44792	42	4301	3590	108805	32	57	34219	103345	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas	44	0	4	7	3	8	6	32	17	17	0	4	0	19	0	15	0	6	58	0	25	0	0	0	121	52	7	53	3	0	3	77	3	7	17	23	0	50	0	32	100	0	7	3	54	4	25	6	0	11	30	59	43	0	0	0	10	17	15	18	18	38	26	92	54	17	35	134	27	5	229	10	14	12	0	30	102	2	0	9	37	5	18	27	0	6	2	2	0	118	0	0	23	18	68	31	243	78	25	0	11	51	0	8	0	7	12	0	0	5	107	10	20	0	4	14	5	49	68	13	11	0	0	19	0	0	26	118	4	0	10	43	13	0	24	0	0	0	11	109	44	125	6	31	54	0	7	5	0	0	85	31	12	0	7	13	11	58	53	26	5	26	26	3	13	0	81	36	51	9	12	0	0	13	0	5	0	0	0	3	4	6	10	239	7	2	12	0	79	25	34	24	19	33	67	6	6	0	3	16	12	127	2	0	8	58	0	29	3	0	0	7	3	79	0	6	54	15	2	2	0	10	3	0	121	8	0	37	21	14	5	6	19	3	3	6	3	0	123	2	15	6	0	6	59	80	20	0	6	0	3	70	106	79	0	0	2	65	15	3	7	15	6	0	53	50	7	0	0	119	17	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-010	0	0	57	46	0	69	0	0	63	0	0	57	0	0	12	99	0	0	0	0	36	0	29	163	0	0	0	0	40	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	138	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	0	0	0	7	68	0	17	0	17	0	0	31	8	110	0	0	0	0	0	0	0	51	0	0	0	0	124	0	0	0	0	3	18	49	0	0	0	18	0	5	0	0	0	0	0	0	40	24	0	0	0	0	0	0	0	2	8	43	0	0	0	0	0	4	15	0	0	0	0	0	29	0	3	0	0	0	0	0	0	5	30	0	65	0	0	0	51	0	3	0	16	0	0	0	0	2	0	0	0	79	0	0	0	0	11	185	64	0	38	0	0	0	65	0	4	0	0	0	0	0	3	0	0	254	0	0	2	2	0	0	0	3	0	0	0	8	0	0	0	2	0	0	0	0	2	0	0	0	67	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	11	0	0	0	0	20	91	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0	327	0	0	0	0	0	0	1356	27	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	3	0	0	0	0	0	0	22	0	0	0	0	0	82	621	0	0	0	0	14	0	0	47	0	0	0	0	0	0	0	0	0	0	0	192	0	65	0	0	0	33	26	0	0	0	1	259	0	0	2	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	1	0	0	0	97	0	0	1	0	0	0	0	0	40	74	107	0	0	17	65	0	17	0	187	0	0	11	254	0	0	0	0	86	0	0	0	0	0	0	0	136	0	0	0	76	0	264	128	0	0	74	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	61	0	0	0	51	0	0	1	1	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	13	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	28	0	8	0	0	0	0	0	0	19	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4	29	0	0	32	0	0	0	8	5	2	0	2	0	0	7	0	10	40	6	0	29	11	3	0	15	14	16	0	7	0	0	10	0	0	25	0	4	4	0	0	0	10	43	6	4	0	0	7	10	13	5	8	16	0	17	21	0	33	0	25	0	15	34	0	0	0	0	3	44	30	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-009	0	62	29	26	0	23	0	0	117	125	0	434	127	0	174	161	0	0	0	49	590	0	28	45	91	71	0	156	34	0	7	0	0	183	3	0	104	0	0	0	0	73	0	0	54	97	420	0	0	30	1	12	0	181	41	0	366	0	95	0	0	702	0	593	0	0	0	0	10	3	0	121	344	4	339	472	393	45	0	15	0	15	412	2	12	18	43	0	0	35	131	31	185	14	187	77	0	0	6	31	0	0	0	0	7	8	45	0	122	0	76	55	122	0	0	1	0	99	1	24	491	93	81	0	0	73	31	57	225	17	33	0	0	125	63	98	13	181	1	698	5	0	74	404	0	50	610	0	0	0	0	16	1	30	24	63	0	2	41	807	0	83	0	82	0	73	0	141	7	1	1300	14	38	119	62	0	0	165	34	33	0	544	0	0	0	13	0	198	8	0	0	0	0	163	0	46	29	0	1	9	1	534	14	1	1	333	1	0	97	202	158	0	130	131	33	31	85	30	240	747	45	354	204	20	332	45	131	289	144	10	397	8	15	182	58	0	28	1	136	98	91	2	1	83	113	213	78	0	0	364	37	611	265	88	1	17	68	641	9	136	31	255	1	1	56	12	53	1	22	137	77	13	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9	0	0	0	0	0	0	0	0	105	59	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	4	0	0	2	0	0	52	0	0	0	0	0	0	1877	0	0	0	0	0	2599	0	0	0	0	0	0	2	0	452	0	0	0	0	0	0	0	0	0	3	0	181	0	0	0	0	0	26	2	0	0	0	116	170	2	0	0	0	12	0	0	0	0	0	0	0	8	0	0	3	0	7	0	0	0	0	10	0	0	0	0	0	2	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	17	0	0	0	0	0	0	0	9	0	4	0	0	13	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] nodatum group	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	7	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	5	5	4	0	0	0	0	0	0	0	0	0	0	0	1	0	38	0	0	6	1	0	0	0	0	0	0	1	0	0	0	3	11	11	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	0	0	1	5	1	41	2	0	0	0	0	0	14	0	26	22	0	0	0	0	1	1	2	1	0	0	1	0	10	55	1	0	1	0	0	0	0	0	0	0	0	0	1	1	10	0	0	0	22	0	1	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	2	0	15	0	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	89	1	0	15	8	0	0	0	0	0	0	3	23	0	59	0	0	16	0	0	0	1	1	0	0	152	0	1	11	0	1	0	0	2	1	0	0	0	0	0	0	0	0	17	0	1	0	0	0	0	0	1	0	22	0	0	0	1	1	0	0	43	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	30	9	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	248	93	0	0	0	0	0	
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	12	0	0	63	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	43	36	1	0	0	0	0	0	144	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	1	0	0	0	0	0	3	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	101	0	0	0	0	0	0	0	0	0	0	1	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	28	0	0	0	0	0	0	0	1	0	0	0	27	2	0	3	320	0	0	1	1	0	1	0	0	1	0	0	1	2	58	0	0	0	0	0	1	1	0	0	0	43	1	0	1	41	1	0	1	1	2	0	0	1	1	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae UCG-011	0	81	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	4	0	0	51	0	0	0	0	38	0	0	0	0	0	0	0	112	0	0	240	21	0	0	0	0	0	0	8	0	0	0	0	0	0	0	850	277	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	82	0	0	0	0	4	0	0	0	0	7	0	0	102	40	11	0	0	0	0	0	0	4	0	0	0	0	56	0	0	49	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	9	0	0	84	0	0	0	192	0	76	0	0	0	0	0	120	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	123	0	1	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0	1	0	0	0	7	0	0	0	448	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	75	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	565	0	0	3	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	467	0	71	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	3	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	17	3	0	0	0	57	0	0	0	0	0	0	2	0	6	0	0	0	0	2	9	0	0	0	0	0	0	13	1	12	0	0	0	0	0	0	0	0	0	3	0	20	0	0	0	0	0	19	1	0	0	0	0	11	0	18	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	26	21	0	0	0	0	0	0	0	0	21	0	0	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	2	3	0	0	0	0	0	0	2	4	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	3	0	1	0	0	0	0	0	2	2	0	2	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus] gauvreauii group	24	47	0	0	0	0	0	0	18	33	42	20	0	37	0	4	0	31	0	0	30	0	0	0	2	8	0	0	7	0	0	77	0	11	0	67	42	0	0	24	76	0	0	0	20	15	61	54	0	0	0	0	0	41	0	9	0	55	111	0	0	83	50	0	40	78	88	144	0	0	195	25	11	0	60	21	9	0	59	0	0	0	26	0	7	0	0	0	25	16	4	49	12	0	22	90	157	73	0	0	45	0	0	0	0	0	0	21	11	246	21	0	40	0	0	0	0	81	0	0	24	27	40	0	0	17	47	4	27	4	0	39	0	0	97	0	0	26	0	172	0	54	13	25	38	0	0	0	0	60	44	0	6	0	0	0	66	0	0	56	0	27	0	0	154	19	85	52	1	2	271	28	0	23	60	2	14	18	0	0	0	26	0	261	52	0	42	29	0	0	0	119	39	44	0	54	0	0	0	0	0	150	85	0	0	37	0	93	0	0	0	0	0	129	0	53	235	0	0	11	0	0	0	0	11	0	0	14	5	0	0	0	0	0	2	0	72	0	146	34	0	0	0	6	48	65	7	0	0	0	17	7	159	27	17	0	11	13	0	11	0	0	0	12	37	0	0	0	0	16	81	11	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819	105	12	12	101	0	66	17	83	89	24	0	33	0	91	454	263	0	80	40	0	148	3	49	48	1353	365	2	5	0	78	45	135	29	26	40	400	313	48	0	218	131	227	1	3	204	1	1	84	0	35	12	4845	86	0	38	0	25	47	4	2	12	72	207	5	156	565	2167	119	115	9	438	8	20	66	0	80	26	24	83	37	5	55	64	10358	6	79	86	6	101	732	0	742	1	73	213	11	1030	170	58	48	56	15	209	5	4	63	63	1	8	1162	399	43	14	0	638	42	11	5	135	71	16	18	193	9	0	0	10	15	4	24	69	96	32	387	5	339	74	6	69	1351	4565	226	3	49	131	104	20	2	0	0	272	3284	111	76	42	162	67	201	5	274	16	13	23	886	1028	0	112	3	112	1675	460	156	7	9	41	0	98	7	30	45	1	31	2	846	351	29	28	78	519	15	3	537	99	8	13	0	10	0	31	43	61	0	0	152	52	0	157	593	201	26	15	5	199	0	27	0	0	55	27	26	33	21	31	9	0	45	20	0	0	37	22	85	28	15	0	82	0	8	0	0	0	72	18	1	0	0	0	4	40	19	50	0	0	0	17	114	28	0	33	25	55	25	59	82	0	0	19	15	0	0	0	32	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755	0	0	0	0	1	0	1	10	106	0	0	0	0	0	0	0	0	0	8	0	1	1	0	0	0	2	1	9	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	4	0	18	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	6	0	0	5	6	1	0	0	0	0	0	0	41	0	0	134	0	0	0	0	0	0	0	3	2	1	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	7	0	1	0	2	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	7	2	0	0	0	8	4	0	0	0	0	0	9	0	0	0	12	0	0	0	0	0	0	0	10	0	5	11	0	0	0	0	0	3	0	5	0	0	24	12	0	0	0	0	0	8	0	1	0	7	0	4	0	0	6	8	14	0	0	2	0	0	23	6	18	0	0	0	24	0	0	0	0	0	0	8	0	0	0	0	4	6	0	
