feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Oct_2017	-0.175084041272992	0.359769984613576	91	5	0.628772063591966	0.825976771226783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	April_2017	-0.231955338292322	0.473998652625404	91	13	0.626678357506859	0.825976771226783
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	0.569735894109453	1.22868580949022	91	26	0.644909611347143	0.830929936784187
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	April_2017	-0.363127421183401	0.795577349344986	91	90	0.649725480424786	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.215543871373069	0.462425796746676	91	18	0.643557326252466	0.830929936784187
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	-0.237198882838072	0.517501585426631	91	5	0.647896060429193	0.830929936784187
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	April_2017	0.232131514762035	0.494177466792153	91	26	0.640511388287219	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-0.286453202590477	0.617206869998653	91	26	0.644695173909465	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.201302327817556	0.436425378187092	91	24	0.645823897167866	0.830929936784187
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	0.337727751263785	0.741539763563536	91	61	0.651029853367365	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	0.210504446567819	0.453885220057371	91	12	0.64487694726054	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.109393924283606	0.24001083920456	91	41	0.650822691535106	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	-0.38666527645839	0.835285062418623	91	62	0.645696650531928	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	0.124092232732855	0.268138078432664	91	6	0.646039183713968	0.830929936784187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	April_2017	-0.344053134034433	0.759104458196868	91	51	0.652248762408039	0.830929936784187
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	April_2017	-0.312940214476311	0.700218751941035	91	33	0.65676017271617	0.833565545310965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	April_2017	0.20023344161873	0.450126693831054	91	8	0.658078062087604	0.833565545310965
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	April_2017	-0.197165678502581	0.442956917585409	91	10	0.657717236680949	0.833565545310965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Oct_2017	-0.429276427447886	0.975357222182173	91	74	0.662061703394678	0.833846652949737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	0.156653637915932	0.354627849695911	91	9	0.660874742273359	0.833846652949737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	April_2017	-0.253715846088342	0.574176502254971	91	26	0.660632556980093	0.833846652949737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	April_2017	-0.249730192360813	0.578916611158096	91	13	0.667656771558049	0.836142661179101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.243655898511655	0.56102001156198	91	50	0.666210229897704	0.836142661179101
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	-0.291908577915838	0.675146028586652	91	10	0.666598435124573	0.836142661179101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.207195207255311	0.48533458471042	91	13	0.671316822588882	0.839146028236103
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2017	0.175767898184629	0.416098040709227	91	12	0.674711822109539	0.841807432838356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	April_2017	-0.227518656970616	0.542173258677148	91	22	0.676006843706639	0.841843728585983
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.112974156520356	0.272861083115534	91	41	0.680757669395377	0.844596735350608
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2017	-0.136406601153186	0.328484258914416	91	10	0.679892627522864	0.844596735350608
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Type	Mucosal	0.0810009807746448	0.19864473067696	91	12	0.685363332984106	0.848727404905829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	0.31242538977311	0.77120584425785	91	43	0.687142012854716	0.849348398788822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	-0.229021187745384	0.568960748788117	91	41	0.689243541583735	0.850092685518174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Type	Mucosal	0.078301174539945	0.195248474888841	91	17	0.690300827338066	0.850092685518174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	April_2017	-0.196812320489739	0.494569455645002	91	6	0.691691133502175	0.850230321218015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.334288390810484	0.859065059079102	91	45	0.698819852826387	0.852688444274399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2017	-0.228445634382949	0.585401670290942	91	33	0.698178784412544	0.852688444274399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.156698578357996	0.398668445142716	91	13	0.696324355570949	0.852688444274399
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	April_2017	-0.228626096192267	0.588293606469621	91	10	0.698548070407919	0.852688444274399
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	April_2017	-0.389967577626403	1.00906431439947	91	52	0.700516012586145	0.852934125134924
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	0.587060024095023	1.52346840241577	91	43	0.701586415712486	0.852934125134924
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	May_2018	0.293305034895796	0.806131985772313	91	31	0.71763568051017	0.85590959891785
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	April_2017	0.364111683726836	0.985415096091506	91	49	0.712912488888028	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	April_2017	0.188247708470599	0.529005177710544	91	14	0.723232637666389	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	0.206434477583351	0.554649657991829	91	18	0.711312237159754	0.85590959891785
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.153894023430201	0.430793695746851	91	20	0.72281766584915	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	-0.127832461421274	0.355065474273703	91	8	0.720740229987155	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	April_2017	0.172011946474749	0.469913141536407	91	26	0.715988187499499	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-0.256271886042652	0.700229266227661	91	34	0.715953919243922	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.154905505733522	0.424970116863619	91	41	0.717390719406681	0.85590959891785
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.212044757897187	0.595274870911957	91	61	0.723340142243356	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	0.214751463166202	0.587085631059118	91	47	0.716493535951089	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	0.324578222817447	0.855699395433754	91	39	0.706000519807574	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2017	-0.104964948263264	0.280218560411019	91	6	0.708926395473559	0.85590959891785
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.0889108400297677	0.242282312305794	91	7	0.714573805090673	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	-0.111670800435809	0.310388109631668	91	22	0.72075999160979	0.85590959891785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2017	0.100580696515605	0.289043736661933	91	5	0.729373104440234	0.8599877915829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.135176498209606	0.386792927544128	91	6	0.728428276031923	0.8599877915829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.0577052095037977	0.167748872835735	91	19	0.732426640079998	0.862059673722476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Oct_2017	-0.294634426451248	0.863271124394145	91	34	0.734382437405562	0.862834489177913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	0.303289921611313	0.898427646606012	91	49	0.737165132954055	0.864576390501669
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.24825510065158	0.745926896914045	91	33	0.740794794023256	0.866038795841895
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	April_2017	-0.412484500766987	1.26172577567733	91	72	0.744862595506771	0.866038795841895
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	0.28553402021152	0.872503785980406	91	50	0.744849538052065	0.866038795841895
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.163666521246188	0.49678653057845	91	24	0.743506064150814	0.866038795841895
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sex	Male	0.182181092672666	0.558108061544256	91	10	0.7449235958219	0.866038795841895
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2017	-0.156070035354486	0.495516817998202	91	13	0.754184727124137	0.873750598497475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	0.176714893309606	0.55966866280609	91	24	0.752985528634693	0.873750598497475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	0.177693099081922	0.573168107968518	91	20	0.757987004767141	0.876628448991563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	0.101340457643764	0.329523601287403	91	11	0.759929375958856	0.877196787842646
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	April_2017	0.46101410576783	1.50871913051082	91	43	0.761116611406326	0.877196787842646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2017	-0.125875047895529	0.42519411167098	91	11	0.768567905532538	0.884252002040031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.22398769807576	0.771502078157337	91	65	0.773135582984588	0.887735203286042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.181464007976606	0.628625280268697	91	43	0.774265290084067	0.887735203286042
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	0.213668389639887	0.776144329977101	91	31	0.784534377630613	0.890440338674232
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.101690745693972	0.37431472721388	91	26	0.787179981282593	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	0.164375637829633	0.600815043437424	91	20	0.785397748339808	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	-0.185691437345333	0.693432152664038	91	34	0.790071996628098	0.890440338674232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	0.176157618729587	0.661390950456505	91	27	0.791353744596197	0.890440338674232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	-0.0546080136373623	0.202981558245212	91	46	0.789135394827615	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.228724518810262	0.840257585145488	91	43	0.786671235477918	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Oct_2017	0.099802219427516	0.360922635968416	91	6	0.7834508980481	0.890440338674232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	0.374338928858395	1.33397635993784	91	43	0.78022152211471	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	April_2017	0.115172517134883	0.426071038238132	91	10	0.787996126876046	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-0.25636666027153	0.915141125399322	91	62	0.780620133145641	0.890440338674232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	-0.154526751766918	0.589121018194445	91	13	0.794075881286423	0.891116034732064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	-0.120305935595997	0.462098245052717	91	74	0.795772226534848	0.891116034732064
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	April_2017	-0.121556333876184	0.467653242155433	91	34	0.795974322753151	0.891116034732064
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.071416703115755	0.277859472374994	91	62	0.798355048231608	0.892279171552974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	0.113676442477714	0.45027947868923	91	50	0.801848171953266	0.894679587833761
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.092707552454401	0.372507703768694	91	49	0.804640114671122	0.894794177148661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2017	0.181240119264191	0.733672837666599	91	62	0.80597261059699	0.894794177148661
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.101679384712284	0.412674099499444	91	10	0.805987537010598	0.894794177148661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	April_2017	0.144941045030102	0.595748439714863	91	30	0.808719904621202	0.894839827908652
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	0.0788743839326465	0.321977079439205	91	10	0.807579300864371	0.894839827908652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	0.164522867820279	0.681644604229783	91	65	0.810557289348991	0.895383052187838
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	-0.111523164163213	0.472890372699795	91	7	0.814143203188548	0.897852786269294
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2017	0.14287089049439	0.617201062401787	91	10	0.817510146485257	0.900073257305788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	0.0363214350483993	0.166474697567108	91	14	0.828305555096176	0.91045156056026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	-0.203297324753907	0.941285641954317	91	62	0.830162837123043	0.910987271760435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.165647208569998	0.782943162871395	91	62	0.833524447528443	0.913169287654719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	April_2017	-0.0798947295623399	0.387936647800468	91	6	0.837566671268922	0.916088546700383
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.0587960225840451	0.296640545159343	91	5	0.843784265037206	0.917264493072333
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sex	Male	0.0766575041402116	0.385546452828376	91	12	0.843389986317345	0.917264493072333
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	May_2018	0.0780231760438338	0.386523905702428	91	10	0.840521191964145	0.917264493072333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-0.0711372027407448	0.359810300256505	91	22	0.844159202647019	0.917264493072333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	April_2017	0.127549868613145	0.672058344276806	91	65	0.850173284584425	0.920226327188578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	0.127160447090696	0.673134148361963	91	21	0.851036377775903	0.920226327188578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.144441496714052	0.754495437741283	91	39	0.84899609914422	0.920226327188578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	-0.054100194156176	0.293090088140712	91	7	0.854004391693763	0.921936559214858
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2017	-0.0976255018267012	0.588751367571711	91	49	0.869096079194206	0.936708091838163
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	-0.112564920439637	0.701475612382304	91	49	0.873067945834112	0.938825249867042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	0.0733164201574361	0.459677544107497	91	20	0.873986755046252	0.938825249867042
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	0.0558659849003489	0.356544249543538	91	18	0.876324339931596	0.938825249867042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	0.122843098849155	0.787199043822608	91	49	0.876707488973584	0.938825249867042
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	-0.103656981137695	0.681595667913557	91	49	0.879820714832623	0.940644333382146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	0.0908888329464453	0.616773298099648	91	47	0.883513447412523	0.943076151732469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-0.0504115917375048	0.350219003247687	91	12	0.886146075989484	0.944370417520844
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	April_2017	-0.0870937949615621	0.629267160876061	91	18	0.890344555999221	0.945813306293102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2018	-0.0607939978063562	0.434713150790874	91	10	0.889487277491729	0.945813306293102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	-0.0657210158471539	0.480244892266678	91	30	0.891815069343083	0.945864467485088
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Oct_2017	0.105964092914914	0.788167449728208	91	17	0.893613391781881	0.946262588431451
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	May_2018	-0.0528751345766414	0.413518484528975	91	12	0.898761576550412	0.948692775247657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	-0.0296816770282627	0.230074371467036	91	21	0.897918630873937	0.948692775247657
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	May_2018	-0.0634148298032112	0.516825631561393	91	15	0.902640784655421	0.951277530579802
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	-0.0410188379623412	0.346062716193867	91	10	0.906214081942073	0.953532222296643
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.0531697267866271	0.507984515582987	91	41	0.917115235722988	0.954049055083641
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	-0.0667128640471574	0.645375997477802	91	49	0.918193630251336	0.954049055083641
