feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	-0.554086339666408	1.0759402261365	259	94	0.609556319586452	0.762843566948074
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	0.161947191070626	0.315524576094829	259	26	0.610806657015059	0.762909491212927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2017	-0.240403865804945	0.489104889073078	259	96	0.625888044309752	0.78021660318065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-0.56095736833712	1.15428108035909	259	54	0.627449225472131	0.780635071534663
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.210037963516718	0.434722152178162	259	93	0.63182218682621	0.784195138775884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.181773860808663	0.377339588926925	259	171	0.632772843533445	0.784195138775884
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site_General	SI	-0.0428473084231966	0.0909304686749905	259	18	0.637971401031368	0.786049869355864
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-0.586883967014388	1.23708939060395	259	206	0.63792615031935	0.786049869355864
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	April_2017	0.464775839264878	0.984853361659886	259	32	0.63743768187694	0.786049869355864
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	April_2017	0.532566875594591	1.13577594895936	259	61	0.639596735220924	0.786531120339244
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	April_2017	0.466845634746332	1.01461322805867	259	62	0.645880600984389	0.792728213539607
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	0.133541394840547	0.293279183648755	259	32	0.651501152968165	0.798088912386002
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-0.107090540191919	0.237550364382543	259	18	0.654693832846716	0.800460597933508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	0.1872081443947	0.421248367257885	259	69	0.659280193369633	0.802104947056595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	0.441832325865511	1.02371907915012	259	96	0.666453860996945	0.802104947056595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.139659495634958	0.319687352662579	259	22	0.66471125775034	0.802104947056595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.198967654713739	0.446397926285709	259	169	0.658363822498871	0.802104947056595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	0.597720773284727	1.38627590503741	259	91	0.666760646452768	0.802104947056595
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	April_2017	0.457468638987918	1.06316955778448	259	32	0.667371463014122	0.802104947056595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Oct_2017	0.267555409386547	0.607550160915417	259	160	0.662143331972333	0.802104947056595
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	April_2017	0.677960150237014	1.55727256967092	259	73	0.663738538505984	0.802104947056595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	April_2017	0.477046620063419	1.08337495724755	259	30	0.660100551382365	0.802104947056595
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	April_2017	0.370268605299943	0.869892403648072	259	60	0.67078010126898	0.804683473650358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	0.220714202017427	0.530071144632616	259	34	0.679495446920689	0.812079924368628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	May_2018	-0.122645368093079	0.29398093009302	259	13	0.678896963243643	0.812079924368628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site_General	SI	-0.0544487892288808	0.132590457170092	259	110	0.681737898709378	0.813234160070925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	0.272346837605516	0.673042523504778	259	91	0.687999325959801	0.819169290909147
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	-0.362626495715851	0.901493753263817	259	66	0.689750237076576	0.81972183025705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.321490275757516	0.803273408820551	259	168	0.691241756961929	0.819964616731376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site_General	SI	-0.0530957806959876	0.134606119223641	259	150	0.693639658258881	0.821279669722876
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	April_2017	0.82425951922725	2.1572673294763	259	77	0.702724581434711	0.82769847818584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.199316019900177	0.526006735270509	259	69	0.706857099110043	0.82769847818584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	May_2018	0.141629441501636	0.372766494160167	259	20	0.706086977685355	0.82769847818584
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site_General	SI	0.0422553290344814	0.110131986731758	259	28	0.701597513833457	0.82769847818584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	-0.182760014410956	0.48130914301236	259	32	0.706265804637797	0.82769847818584
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site_General	SI	0.0607399496439518	0.159138203159697	259	40	0.703076821101021	0.82769847818584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.177555034634465	0.47159858329358	259	69	0.708652136248446	0.827856788395313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site_General	SI	0.0438690548668921	0.117642329229761	259	96	0.709591532910268	0.827856788395313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	April_2017	0.514778345381896	1.41235409005883	259	80	0.715844888706117	0.833625583374399
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2018	0.191940381913664	0.529344823931927	259	170	0.71893946194629	0.834179302841141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	0.103249972100178	0.283412498938519	259	8	0.717662066243154	0.834179302841141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	0.115218360746	0.3237531793901	259	20	0.723908070728363	0.838417165552667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	0.176670885623333	0.50295856090551	259	93	0.727344170970975	0.840867943572615
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	April_2017	0.48153635641432	1.39942554080645	259	160	0.731090764348345	0.841438153538508
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	April_2017	0.340985866225032	0.988996233721862	259	74	0.730580442566254	0.841438153538508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.094051347581052	0.272385167649363	259	79	0.731800215165359	0.841438153538508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	0.123985495112132	0.362289022285084	259	37	0.734069609105044	0.842526740540384
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	April_2017	0.489865880233305	1.48316875779339	259	53	0.74146852864278	0.843420451331162
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Site_General	SI	-0.0761821871677057	0.229022061155086	259	46	0.739682742264964	0.843420451331162
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2017	0.113200074169192	0.3378205823186	259	51	0.739395736669412	0.843420451331162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	April_2017	0.263493900826529	0.795627309771122	259	40	0.74081822865224	0.843420451331162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2018	0.0870501662557408	0.261542348769548	259	14	0.741094790331269	0.843420451331162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Oct_2017	-0.148214034518684	0.448497498999488	259	37	0.742854069879591	0.843490271859714
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Oct_2017	-0.106109237745874	0.324209067119826	259	35	0.745249254384022	0.844704226054487
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.0945606869665304	0.292280397782815	259	28	0.748069816938341	0.846395156997732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site_General	SI	-0.051211545956139	0.162234792803489	259	80	0.752566885603488	0.849973592428052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	0.10889147894069	0.349200611714252	259	30	0.756870395947027	0.85332113666948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	May_2018	0.166505155769493	0.54597177405118	259	34	0.762066616737989	0.85464161067271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2017	-0.086058132031388	0.279731064104403	259	15	0.760056970486078	0.85464161067271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Oct_2017	-0.106680666053317	0.349428221010347	259	15	0.761818211608746	0.85464161067271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site_General	SI	0.0388242869460392	0.134284859105706	259	34	0.772771714702197	0.860586682281992
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	April_2017	0.555813252567094	1.91323777987089	259	93	0.771673342376893	0.860586682281992
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	April_2017	0.394498266718667	1.3612058788938	259	40	0.772213266017387	0.860586682281992
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	0.165989121702026	0.564708377845116	259	35	0.770405552900683	0.860586682281992
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	April_2017	0.429148073365402	1.50403757510598	259	102	0.775650427065719	0.862285029739726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	0.226698211389398	0.856307557441075	259	73	0.791455136816745	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.085111052527304	0.314503329385134	259	40	0.788158024111039	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-0.0964531818507943	0.34518654128682	259	21	0.781431290517432	0.866373611620797
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	April_2017	0.340945395075001	1.29867308563257	259	99	0.793148501427199	0.866373611620797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Oct_2017	0.153284921484415	0.576247577276402	259	60	0.791670090003364	0.866373611620797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site_General	SI	0.0267485714178141	0.099678871546856	259	60	0.788691306425535	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	-0.146180455782107	0.553365892401396	259	169	0.793081758133905	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	April_2017	-0.276802663996452	1.04028136478937	259	20	0.79040657653047	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	0.131116003163455	0.495704769421201	259	32	0.792813863679634	0.866373611620797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	0.0633996553504207	0.232048766885194	259	23	0.786204338317333	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	April_2017	-0.30183012730617	1.15617659583151	259	111	0.794289150999286	0.866373611620797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	0.230622481005039	0.912792268861899	259	221	0.801899009315802	0.87168885483646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site_General	SI	-0.021145612398303	0.0837656795054124	259	26	0.800946116900162	0.87168885483646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.0954751134334681	0.38298216757418	259	73	0.804480657616424	0.873005415505387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	0.360323736735075	1.50206525298011	259	93	0.810633103582402	0.878185862214269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2018	0.138629642480811	0.596562780096052	259	111	0.817493815694135	0.884114703900109
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	0.176947052299044	0.779872790757517	259	18	0.820706503813483	0.884585521030776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	0.11585913741337	0.50750299809426	259	93	0.820652053785371	0.884585521030776
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.0926125965462279	0.418528932498006	259	53	0.826034189187187	0.887119469924287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	0.119028074957241	0.541631108789649	259	69	0.827235424073825	0.887119469924287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site_General	SI	0.0362949376494262	0.165804325139566	259	169	0.826935415722374	0.887119469924287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	0.118070112999008	0.557219137337112	259	183	0.833336009587278	0.892159727911086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site_General	SI	-0.0202464856379722	0.0997713277105529	259	79	0.839383850958896	0.897126699766471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	April_2017	0.160984290261648	0.807473571941196	259	26	0.842143506032295	0.898568531562097
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	0.189843559597429	0.961090682769074	259	94	0.844469437742478	0.899543531508292
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-0.0641919505379222	0.33513646025252	259	21	0.849122513121755	0.901616093967818
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site_General	SI	-0.0416434241262965	0.218816901010274	259	94	0.84924592838413	0.901616093967818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2017	-0.0738758795280759	0.396704173267259	259	110	0.853261266700316	0.902869479880567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	-0.101837475177267	0.545249420854339	259	205	0.852839771175834	0.902869479880567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	-0.180657608990994	1.01231659012306	259	113	0.858521292881725	0.905739823552239
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	-0.105169884065904	0.590988643455238	259	170	0.859708836421992	0.905739823552239
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	0.0712587295230759	0.401982570931586	259	37	0.860239549841608	0.905739823552239
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	May_2018	0.0755129602193559	0.43158218629502	259	53	0.862008570810808	0.906104718822582
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-0.309461031589635	1.87851549704416	259	66	0.869297944781098	0.912261599383129
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Oct_2017	0.0877446680323029	0.546383121599285	259	77	0.873242672658696	0.914894050137483
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	0.242608295730056	1.54422410084583	259	206	0.875990101309318	0.916265508266069
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	April_2017	0.277486992926765	1.86261597806936	259	46	0.881691383730156	0.920717067928048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	0.0704654242605209	0.480091439622797	259	184	0.884091397103072	0.921712307618096
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.0730154228910382	0.510011984100231	259	153	0.886919701996668	0.923150081980192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-0.0659207279976027	0.495525623114608	259	169	0.894876782421871	0.929912741276887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	-0.0667277374471205	0.517441197187542	259	40	0.898071322721163	0.931712430901271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	April_2017	-0.168929026735724	1.34415705637032	259	144	0.900102449163974	0.932301235963336
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	0.0465215829345639	0.374059405761894	259	113	0.90167858871447	0.932417631511554
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site_General	SI	0.0140390922352963	0.116462166219665	259	62	0.904163840184837	0.933472230466355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	-0.107905421086872	0.939860519666486	259	126	0.908692116596915	0.935116119987455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.032090816501815	0.275187071165257	259	12	0.907785144684072	0.935116119987455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	April_2017	0.0742052449568215	0.663568967483793	259	15	0.911060604099166	0.93604129808253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-0.0358412939940826	0.347837646546572	259	79	0.918469986209405	0.942134269267941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	0.0449568455918249	0.45711988761423	259	41	0.922173459136772	0.944412368923029
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	-0.0478018928408766	0.54141465093768	259	102	0.930116215346563	0.951017703331879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Oct_2017	-0.0421887908358137	0.596320188812839	259	146	0.943968406884956	0.962879047171018
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	0.0813039381702977	1.1651550955872	259	73	0.944740038433103	0.962879047171018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site_General	SI	0.0111849451594235	0.174075986104768	259	102	0.948828814860968	0.965501525665234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	-0.0151752208408325	0.258090188617016	259	26	0.953422670813204	0.968628774015967
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	-0.0143866159053722	0.261720320770597	259	32	0.95645715538336	0.970164343915924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2017	0.0210697941242212	0.44241351978585	259	169	0.962267932436196	0.974506634279582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	April_2017	-0.0414629476543969	0.988912835318042	259	174	0.966593906269869	0.977333838561756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	0.0206905220404781	0.601136317813002	259	91	0.972723143858639	0.980418738351192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	0.0272304336542846	0.756020913865402	259	29	0.971299571786396	0.980418738351192
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2017	0.00691916742493548	0.259286056271262	259	35	0.978851767626822	0.985037244831415
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2017	-0.00334283697175245	0.329784605527029	259	46	0.991920493218447	0.991920493218447
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	0.00635530177175758	0.461308585981856	259	41	0.989080318429083	0.991920493218447
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.00439934881872719	0.367547470059338	259	22	0.990512744107316	0.991920493218447
