OTU.ID	GnotoExpt-FP569-S85	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc422-S327	806rcbc392-S297	GnotoExpt-DTT555-S167	806rcbc423-S424	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	806rcbc477-S382	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	GnotoExpt-DTT611-S346	GnotoExpt-DTT541-S152	806rcbc481-S386	GnotoExpt-DTT538-S149	GnotoExpt-DTT557-S169	806rcbc421-S326	GnotoExpt-FP452-S673	806rcbc179-S276	GnotoExpt-FP461-S682	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-FP457-S678	806rcbc425-S330	GnotoExpt-FP456-S677	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	806rcbc175-S272	GnotoExpt-DTT534-S145	GnotoExpt-DTT464-S612	GnotoExpt-FP472-S693	806rcbc394-S299	806rcbc433-S338	GnotoExpt-FP475-S696	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	806rcbc176-S273	GnotoExpt-DTT605-S340	806rcbc474-S379	GnotoExpt-FP455-S676	806rcbc432-S337	GnotoExpt-DTT476-S624	806rcbc393-S298	GnotoExpt-FP453-S674	GnotoExpt-DTT596-S331	GnotoExpt-DTT451-S599	GnotoExpt-FP564-S80	GnotoExpt-DTT609-S344	GnotoExpt-DTT560-S172	806rcbc466-S371	GnotoExpt-FP469-S690	GnotoExpt-DTT563-S175	806rcbc401-S306	806rcbc403-S308	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-FP474-S695	GnotoExpt-FP465-S686	806rcbc479-S384	GnotoExpt-FP570-S86	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	GnotoExpt-FP595-S291	GnotoExpt-DTT566-S178	GnotoExpt-FP479-S700	806rcbc472-S377	806rcbc398-S303	GnotoExpt-DTT473-S621	806rcbc400-S305	GnotoExpt-DTT569-S181	GnotoExpt-FP464-S685	GnotoExpt-DTT467-S615	806rcbc434-S339	806rcbc169-S266	806rcbc436-S341	806rcbc423-S328	GnotoExpt-DTT392-S538	GnotoExpt-DTT390-S536	806rcbc426-S331	GnotoExpt-FP565-S81	GnotoExpt-DTT554-S165	GnotoExpt-DTT471-S619	806rcbc396-S301	GnotoExpt-DTT602-S337	806rcbc480-S385	806rcbc430-S335	806rcbc469-S374	806rcbc173-S270	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	806rcbc465-S370	GnotoExpt-FP602-S298	806rcbc427-S332	GnotoExpt-FP462-S683	GnotoExpt-FP466-S687	806rcbc428-S333	806rcbc431-S336	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc168-S265	GnotoExpt-FP600-S296	806rcbc171-S268	806rcbc464-S369	806rcbc399-S304	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	GnotoExpt-FP567-S83	806rcbc172-S269	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	GnotoExpt-DTT463-S611	806rcbc438-S343	806rcbc174-S271	GnotoExpt-FP451-S672	806rcbc402-S307	GnotoExpt-DTT462-S610	GnotoExpt-FP467-S688	806rcbc178-S275	GnotoExpt-DTT545-S156	806rcbc390-S295	GnotoExpt-DTT547-S158	806rcbc435-S340	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotoExpt-DTT483-S631	GnotoExpt-FP601-S297	GnotoExpt-DTT616-S351	806rcbc467-S372	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	GnotoExpt-DTT459-S607	GnotoExpt-FP459-S680	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-FP460-S681	GnotoExpt-FP478-S699	GnotoExpt-FP454-S675	GnotoExpt-DTT454-S602	GnotoExpt-FP470-S691	GnotoExpt-DTT474-S622	GnotoExpt-FP468-S689	GnotoExpt-FP597-S293	GnotoExpt-FP599-S295	GnotoExpt-DTT599-S334	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	806rcbc407-S312	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	GnotoExpt-DTT466-S614	GnotoExpt-DTT469-S617	GnotoExpt-FP481-S702	806rcbc471-S376	GnotoExpt-DTT606-S341	GnotoExpt-FP463-S684	GnotoExpt-DTT610-S345	GnotoExpt-FP603-S299	GnotoExpt-FP605-S301	806rcbc429-S334	GnotoExpt-FP458-S679	GnotoExpt-FP480-S701	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT391-S537	GnotoExpt-FP477-S698	806rcbc404-S309	806rcbc397-S302	GnotoExpt-FP607-S303	806rcbc437-S342	GnotoExpt-DTT562-S174	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-FP568-S84	806rcbc470-S375	GnotoExpt-DTT559-S171	GnotoExpt-FP482-S703	GnotobioticExp-DTT-208-S218	806rcbc406-S311	806rcbc170-S267	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc473-S378	GnotoExpt-DTT533-S144	GnotoExpt-DTT618-S353	GnotoExpt-FP473-S694	GnotoExpt-FP471-S692	806rcbc468-S373	GnotoExpt-DTT468-S616	GnotoExpt-FP566-S82	GnotoExpt-DTT568-S180	806rcbc177-S274	GnotoExpt-DTT546-S157	GnotoExpt-DTT614-S349	806rcbc476-S381	GnotoExpt-DTT567-S179	GnotoExpt-DTT540-S151	GnotoExpt-FP604-S300	806rcbc391-S296	GnotoExpt-DTT531-S142	GnotoExpt-FP596-S292	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	806rcbc405-S310	806rcbc424-S329	GnotobioticExp-DTT-210-S220	GnotoExpt-DTT558-S170	GnotoExpt-FP606-S302	GnotoExpt-FP598-S294	GnotoExpt-DTT461-S609	806rcbc395-S300	GnotoExpt-DTT597-S332	806rcbc478-S383	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-009	348	0	0	94	0	0	7	54	25	24	70	0	0	9	6	0	8	0	5	32	7	389	59	15	14	2	0	23	142	9	225	140	54	0	0	0	43	0	31	0	209	124	63	0	0	1	57	138	283	33	0	27	427	0	0	65	0	35	28	2	0	0	17	0	47	9	22	54	1	367	120	59	0	102	27	0	0	0	291	11	0	252	0	185	178	239	37	259	0	0	14	0	211	51	180	69	0	1	0	8	9	0	101	65	0	20	78	344	0	0	0	54	0	9	0	0	3	10	0	0	39	0	0	58	0	6	0	0	0	0	9	0	5	224	0	59	1	113	7	21	1	0	2	21	6	47	235	115	134	31	0	10	0	0	192	31	1	4	6	30	4	22	0	0	62	0	0	5	1	810	473	125	6	552	0	0	269	17	0	0	51	75	0	0	13	11	11	0	0	48	21	27	0	9	11	0	181	1	53	33	37	0	0	59	0	112	426	23	0	19	193	0	32	59	120	8	3	0	86	6	42	70	5	0	0	737	0	15	22	175	34	28	87	32	353	87	2	1	43	13	58	40	38	56	12	239	287	3	174	7	30	12	8	4	16	13	50	273	4	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9	0	0	0	0	0	0	0	168	0	13	0	0	0	0	0	0	62	0	2	0	5	41	0	0	0	0	545	0	6	0	0	0	0	0	0	2	1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	30	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	66	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	357	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	18	0	83	0	0	3	0	0	0	0	0	0	0	3	0	4	0	0	97	0	0	7	0	0	0	0	0	0	0	32	0	225	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	41	0	8	0	0	0	1266	0	0	0	2	44	2	4	0	0	0	0	137	392	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] nodatum group	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	112	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	292	0	0	0	7	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	1	54	0	0	0	0	0	0	1	1	0	0	1	1	0	6	0	1	16	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	2	2	12	2	0	39	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	3	0	0	0	11	0	0	0	0	3	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	31	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	29	0	1	0	0	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	1	5	0	243	0	54	0	0	1	0	0	0	0	0	55	0	50	1	0	5	0	5	43	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	55	0	0	0	0	0	923	0	0	1	0	0	104	0	0	0	23	0	1	458	0	0	0	1	0	0	121	0	0	0	0	0	1	6	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	1264	0	0	0	0	1	0	0	1	0	45	0	0	0	0	0	0	0	0	18	0	0	0	0	60	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	1	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	13	63	1	1	0	0	0	0	0	0	0	0	1	0	1	23	28	0	0	0	1	0	0	0	0	0	81	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	6	0	0	15	0	69	1	0	0	0	97	16	40	0	0	476	0	1	1	1	27	1497	15	1	0	1	1	1	1737	0	0	1	1	549	132	1	1	0	1	45	1	1639	0	1	1	49	1	1	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae UCG-011	0	0	0	0	0	0	21	0	0	0	0	17	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	11	0	3	0	0	2	15	0	0	0	58	0	0	0	0	0	4	0	0	3	0	28	2	0	0	0	9	0	8	0	39	0	0	16	0	5	0	2	33	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	5	112	0	259	0	0	0	0	0	30	8	0	0	0	0	0	0	0	0	29	0	79	0	0	4	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	7	0	0	2	0	0	0	2	0	4	0	0	2	0	0	30	10	0	0	0	0	0	0	0	0	0	90	0	0	0	26	36	0	0	10	0	0	0	0	0	0	9	0	0	0	0	0	2	156	0	0	0	0	0	0	0	36	9	0	3	0	34	0	0	0	0	9	22	187	0	0	6	0	0	15	0	3	0	0	0	0	3	147	15	0	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	6	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	10	20	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	9	2	24	0	5	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	11	0	1	0	0	2	18	0	0	0	44	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	39	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	2	0	0	0	0	0	7	0	1	0	0	2	0	5	0	0	0	4	3	0	1	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	2	0	0	0	55	0	0	0	0	1	31	0	0	0	7	29	0	1	0	0	0	0	0	0	75	0	0	0	0	0	0	2	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus] gauvreauii group	5	0	0	6	0	0	13	271	0	0	0	12	0	0	0	0	71	0	0	117	0	132	9	22	0	23	0	0	30	15	121	126	15	0	0	0	117	0	53	0	34	22	65	0	0	12	245	76	175	0	0	25	124	0	0	90	0	9	10	0	0	0	123	0	146	12	230	1	18	0	0	18	0	2	10	0	0	0	85	17	0	74	0	6	5	0	0	139	0	0	3	0	137	232	76	181	0	1	0	0	11	10	60	2	36	48	4	61	0	0	0	60	0	7	0	0	45	0	0	0	0	0	0	8	0	26	0	0	329	0	106	0	0	51	0	3	0	33	0	33	0	0	0	0	15	0	3	29	25	24	0	4	0	330	17	164	0	22	0	0	0	0	0	0	7	11	0	16	0	53	70	4	12	14	0	0	6	5	0	0	27	4	0	0	0	0	2	17	0	8	0	0	0	0	3	127	578	1	106	6	191	0	0	74	0	84	1	13	0	11	14	0	0	17	0	20	11	0	140	0	0	66	66	0	0	93	6	6	0	15	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	26	4	0	3	0	0	0	0	0	0	0	0	36	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819	53	0	0	8	3	89	645	159	154	2361	107	14	0	0	225	0	224	1	125	290	3383	60	22	3	1	0	124	11	1191	1	4409	12	12	46	0	18	124	0	4	591	353	14	49	0	14	5	177	28	399	0	376	1	54	0	176	43	32	21	4	15	3648	2	29	0	8	1	53	218	0	4	2934	120	61	4	23	9	0	30	71	2	0	671	5	44	42	88	59	6485	16	82	0	4	55	246	34	34	205	1	0	179	9	10	130	12	5	8	10	342	0	21	11	143	1	22	230	0	19	173	9	12	2	0	0	23	23	3	5	0	22	232	430	6	155	313	0	0	0	50	0	4	0	0	10	0	1	40	80	1	7	2	0	3	0	40	72	507	5	1281	77	2	313	93	0	0	3	6	0	3	0	46	117	21	2	44	0	0	48	2	5	5	80	9	191	0	528	82	96	32	39	2	12	190	20	0	0	80	463	1	3	0	133	0	12	96	1	51	5	21	47	6444	9	5	135	167	49	18	12	285	1298	7	9	310	681	0	2119	74	9	0	53	0	76	146	0	3	0	63	53	40	0	0	6	5	2	162	0	0	0	143	0	33	73	104	92	114	58	154	86	0	63	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755	172	0	0	0	1	5	0	62	0	0	0	0	0	0	0	0	13	0	0	0	0	14	0	103	0	52	11	0	0	49	0	54	14	4	0	1	3	0	0	1	0	0	2	0	1	0	0	150	1	0	1	54	4	0	21	0	5	0	0	0	16	2	3	0	0	0	0	15	0	2	0	9	4	0	0	1	0	1	1	6	0	1	1	0	0	0	0	0	6	2	0	2	0	0	0	0	0	0	0	0	0	0	7	0	20	0	0	0	0	5	1	6	0	0	1	0	0	0	3	0	3	0	0	0	1	52	7	0	3	0	0	1	0	0	0	0	0	7	0	0	0	0	0	5	42	0	2	86	0	107	0	0	0	12	24	7	0	0	0	1	0	0	0	0	0	0	0	6	0	10	17	0	48	0	0	0	0	0	1	1	13	0	5	0	0	0	12	0	6	0	0	1	1	0	4	0	21	0	0	0	0	0	6	12	0	27	0	0	5	0	8	1	0	8	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	11	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	1	8	0	12	0	0	0	0	0	0	0	0	4	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	16	0	0	3	0	0	0	32	0	0	14	0	7	0	10	0	1	0	10	0	0	0	0	0	0	1	0	0	30	1	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	11	0	5	25	0	0	0	0	1	0	0	0	0	0	0	0	0	2	38	1	1	35	0	0	0	0	6	0	0	0	0	2	0	1	0	0	73	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0	0	0	0	2	0	0	0	17	15	0	0	0	0	0	0	0	1	3	19	0	0	0	0	0	0	1	0	0	0	10	4	0	0	3	1	0	0	0	6	0	0	0	1	14	0	1	0	0	0	2	0	12	0	0	0	3	7	0	0	11	10	0	37	8	0	0	1	3	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	14	1	0	5	2	0	0	3	2	2	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus	18	0	0	0	0	0	0	0	10	262	9	0	0	0	30	0	0	0	13	0	202	14	0	0	0	0	0	10	360	0	0	4	1	0	0	0	15	0	0	0	0	0	26	0	0	2	0	0	0	0	0	0	15	0	0	17	0	0	0	3	0	0	16	0	0	0	0	0	0	37	211	10	0	0	0	0	0	0	11	0	0	0	0	0	0	94	15	0	0	0	0	0	24	0	0	0	0	0	0	34	0	0	10	0	0	0	0	0	0	0	0	45	0	0	0	0	8	23	0	0	23	0	0	0	0	0	0	0	0	0	126	0	25	0	0	0	0	4	0	2	0	0	0	0	0	12	78	0	0	0	0	0	0	0	9	29	0	61	22	0	84	12	0	0	0	0	0	0	0	11	19	0	0	0	0	0	63	0	0	0	6	0	0	0	110	15	0	0	0	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	22	30	0	0	660	2	0	17	14	24	3	3	0	0	7	13	88	125	0	0	42	0	3	62	226	68	47	46	0	172	0	2	5	0	22	0	0	0	24	0	158	137	109	80	26	56	14	52	37	94	31	27	301	19	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	1	22320	15601	0	0	0	0	0	0	0	0	0	17651	13632	0	19666	141	0	0	0	0	1	0	3	0	0	29	7151	0	2	0	0	0	14	0	0	5	19791	0	0	0	8	0	14525	0	0	0	805	0	10618	0	4	0	15169	75	0	123	0	3	0	0	0	0	20514	0	2	0	34	0	0	0	0	15	0	0	0	18458	0	0	3	24136	0	0	0	0	49	525	0	12	1	19953	0	0	0	0	0	0	0	17562	0	0	0	0	0	0	5870	0	0	13221	69	0	0	0	0	0	19897	0	0	10	0	0	18943	17201	0	0	5	0	15837	2	0	0	0	0	0	16866	13774	14220	0	0	0	16596	16845	0	11791	3	165	147	0	2141	150	22784	3	18124	16	0	2	0	0	0	0	0	0	23165	19652	2	0	0	3	0	0	0	0	4	6	0	14525	226	0	0	0	0	0	454	13739	0	0	5	0	111	1	0	0	0	17583	13856	0	8	0	0	4	0	17204	14	1	0	0	0	0	3	0	0	0	0	0	440	0	0	0	0	0	0	0	0	12885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	0	0	8	616	0	0	0	0	0	0	2	3	4	5	3	2	9	7	7	5	4	0	2	8	4	7	5	0	2	2	10	6	7	6	2	6	6	0	2	8	4	4	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	521	0	0	0	0	0	0	0	0	74	0	0	0	0	7	0	13	0	2	0	41	102	0	0	0	0	0	8	46	0	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	155	0	0	21	0	0	0	0	0	0	0	492	0	0	0	0	0	0	49	15	3	0	0	0	0	0	0	0	8	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	0	0	0	0	0	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	29	0	4	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	3	0	4	0	0	0	45	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	7	0	0	0	2	3	0	2	9	14	7	3	0	0	7	0	21	2	5	5	22	4	0	0	0	12	22	0	5	0	0	12	0	10	0	5	0	0	0	3	0	3	11	0	13	0	7	12	0	0	2	0	12	0	62	5	9	0	0	2	2	4	2	0	0	0	2	24	0	11	52	30	4	0	7	7	0	8	4	0	0	0	0	0	0	0	4	0	11	5	0	0	8	4	0	17	0	0	0	7	0	3	37	0	0	0	0	0	0	9	4	40	0	2	2	0	0	4	18	0	9	0	0	0	8	0	3	0	5	0	0	0	5	0	0	0	0	52	0	0	0	0	0	0	0	0	0	11	0	6	0	2	0	2	68	33	0	9	0	6	6	0	0	0	0	0	0	0	2	88	74	0	0	7	0	0	4	2	6	0	32	0	15	0	37	4	47	8	7	0	4	4	10	0	0	0	8	0	0	0	0	0	8	12	0	2	6	7	12	73	25	0	7	21	0	4	0	0	2	0	3	15	31	0	0	15	4	0	0	7	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	5	5	0	2	0	0	0	0	0	0	0	0	12	0	
