feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	JJWT	-0.063280659298213	0.532333687885513	91	18	0.905947991895097	0.955588977752363
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.119457511594673	0.99726965329251	91	20	0.9052339649238	0.955588977752363
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	Male	-0.0358260734822011	0.329152022028162	91	18	0.913776637840719	0.961964077726851
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.0373410773081513	0.352888996448516	91	25	0.91624862136308	0.962686173323003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sex	Male	-0.0302042188298886	0.316348802606855	91	19	0.924365362450687	0.964973587251448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.0222563166802317	0.23485368878211	91	61	0.924728525381361	0.964973587251448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.0230439770027112	0.251437175309992	91	34	0.927377213722171	0.964973587251448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	NovaSeq_Mar_Twenty	0.109313282812611	1.17809591287665	91	11	0.926537031063549	0.964973587251448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	LyzCre	-0.035047634528733	0.351844261214132	91	12	0.921156106003853	0.964973587251448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0448556765190984	0.552403310669285	91	41	0.935675180627111	0.969886496524942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Mar_Twenty	0.0638380633462291	0.786472953538016	91	12	0.935697547667847	0.969886496524942
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0828321544465296	1.09728359167177	91	56	0.940186320542292	0.97122917753344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.0199005131146125	0.265608992279093	91	9	0.9405967173886	0.97122917753344
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	JJWT	0.0352920216596224	0.501156227809438	91	10	0.944192350222815	0.973077775851047
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sex	Male	-0.0291515454879594	0.460373170221775	91	23	0.949788184485883	0.976976777553227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	LyzCre	0.0339011881072989	0.602760689703783	91	60	0.955426294206981	0.979039491592325
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.0261243436739213	0.454072889895856	91	91	0.954331500968908	0.979039491592325
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.0126261221185469	0.246392320633885	91	34	0.959254235723263	0.97915255762433
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	Vil1Cre	0.013151877781332	0.267205660796107	91	25	0.960986461935567	0.97915255762433
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.00913311511019502	0.171653228004367	91	18	0.957806050442847	0.97915255762433
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Mar_Twenty	-0.0609217982352132	1.36697997091155	91	89	0.964662679409783	0.981043743777119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	LyzCre	-0.00680312991327266	0.380860780091969	91	34	0.985791405625197	0.987623731657958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.00461804344084262	0.178591011492988	91	7	0.979487660886436	0.987623731657958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	JJWT	-0.0153863377352631	0.703879658174197	91	36	0.982667264781989	0.987623731657958
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	LyzCre	0.0159473676011471	0.529205582929287	91	81	0.976110332566842	0.987623731657958
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Mar_Twenty	0.0274793507083908	1.50505993377781	91	60	0.98547686981299	0.987623731657958
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	LyzCre	-0.00647424244800819	0.264003763315571	91	0	0.980563205261048	0.987623731657958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.0175519552177105	0.733694844727684	91	4	0.98097169559755	0.987623731657958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	0.00415355712607749	0.181614263215699	91	0	0.981808693221462	0.987623731657958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.0326322120628156	2.10599271315958	91	66	0.987709804841947	0.987709804841947
