feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	LyzCre	-0.0867298020782373	0.484732436740197	86	82	0.858866890156269	0.941838855986041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.0282199709141297	0.158816743682569	86	0	0.859427956087262	0.941838855986041
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sex	Male	0.0453975640811555	0.249443031586768	86	11	0.856456912517249	0.941838855986041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.0451900491658814	0.260564203324974	86	49	0.86313515311182	0.944054073716053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.130270564576421	0.780823377380538	86	82	0.867929721942849	0.947447649684201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	Vil1Cre	-0.0507914590399714	0.325121765708344	86	58	0.876260970999731	0.954681213540563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	0.0423932413542776	0.27490399215388	86	30	0.878183821685085	0.954918330376015
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	LyzCre	-0.0718607715295105	0.495724451971904	86	62	0.885442059025478	0.960944870260209
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	NovaSeq_Mar_Twenty	0.181748268142144	1.29412448829484	86	26	0.888978915396351	0.961798953509951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.0452421680164094	0.324069565553234	86	12	0.889664031996705	0.961798953509951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	0.032663185405067	0.24014263355916	86	5	0.892480632481461	0.962984882831634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	Vil1Cre	0.0625960616679155	0.471062037887089	86	41	0.89493540585202	0.963776590917561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	LyzCre	0.0812489207353169	0.664017838355324	86	80	0.903216411319149	0.968967797583762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	0.0286537927369425	0.233562693377161	86	2	0.902963314343238	0.968967797583762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.019989010434979	0.215156593943276	86	38	0.926393958258728	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-0.0218896345873449	0.212434247957883	86	67	0.918194158844401	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.0226660516577564	0.229252890162984	86	62	0.921694450017437	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	Vil1Cre	-0.0324594040173521	0.345107342663119	86	29	0.925538892838283	0.969197559887194
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.202971254550249	1.83345833670354	86	51	0.912369530761172	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.0228080729635703	0.210706175411684	86	46	0.914266150445437	0.969197559887194
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0622468010339603	0.576339650826571	86	86	0.914537217781633	0.969197559887194
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	NovaSeq_Mar_Twenty	-0.160790933386815	1.50745291826312	86	80	0.915559549900368	0.969197559887194
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0616095942860048	0.590927480353644	86	62	0.917472010559016	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	-0.01622639863481	0.178150511357601	86	0	0.927660521606315	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	Vil1Cre	-0.0313691631121708	0.330211137391291	86	22	0.924775040551755	0.969197559887194
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.0458990700873473	0.455644533640684	86	14	0.920267467260155	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Type	Mucosal	-0.0145557882425203	0.132693382624687	86	1	0.9131802544626	0.969197559887194
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sex	Male	0.021797820404806	0.214349656086472	86	0	0.919261470705419	0.969197559887194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	JJWT	-0.0472600390184826	0.55235379251611	86	1	0.932244766017561	0.972173312792987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	JJWT	-0.0476722888233687	0.74650941221188	86	82	0.949391195735202	0.988213884036641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	NovaSeq_Mar_Twenty	0.0814185979777676	1.32704931313624	86	62	0.951356832928207	0.988422683561773
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	LyzCre	-0.0258210839000976	0.552537264513526	86	84	0.962951269078366	0.989029416744631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	0.010861015029166	0.234535309403048	86	38	0.963286893305912	0.989029416744631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	LyzCre	0.0253944873929924	0.594940688181661	86	79	0.966155365828342	0.989029416744631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0236042517599787	0.418304120596799	86	5	0.955301302323781	0.989029416744631
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	LyzCre	-0.0182086216836286	0.480940431892537	86	82	0.969977318569129	0.989029416744631
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	LyzCre	-0.0217032491701261	0.462829664057795	86	9	0.962841319659766	0.989029416744631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	JJWT	0.0153331110503773	0.423055424093998	86	5	0.971268893212096	0.989029416744631
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	Vil1Cre	0.012853354887606	0.329240633566249	86	1	0.969054860873428	0.989029416744631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.0186914640691907	0.517356573056086	86	5	0.971368177159905	0.989029416744631
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Type	Mucosal	0.0083816179955965	0.166053060557088	86	4	0.959999807563187	0.989029416744631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sex	Male	-0.0099522109032515	0.178788132117323	86	0	0.955751158324984	0.989029416744631
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	JJWT	0.0324177017166505	1.06834830664118	86	80	0.975944594716184	0.991885613504652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	LyzCre	-0.0088007477767932	0.448848454737936	86	76	0.984452492484007	0.995185165956024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	LyzCre	-0.00577038864129622	0.40389920332884	86	62	0.988672694024763	0.995185165956024
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	NovaSeq_Jan_Twenty	0.0160809332603291	0.826366935691194	86	80	0.984571650586956	0.995185165956024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.00831953188786446	0.788752636285148	86	22	0.991630933220467	0.995185165956024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.00652717720050768	0.379175652968036	86	1	0.986358172613815	0.995185165956024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	JJWT	-0.0134250264041055	0.57357929293875	86	10	0.981386430956873	0.995185165956024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Type	Mucosal	-0.00207040477560468	0.164786281461356	86	0	0.990007578050983	0.995185165956024
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0041971407201862	0.712095155585264	86	44	0.995312286268725	0.997092809142193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	LyzCre	0.000706094435516128	0.357665194561669	86	22	0.998434233458355	0.998434233458355
