feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	0.159427685540713	1.15859491390076	91	39	0.893106019047414	0.956186677728154
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	0.0474022833469173	0.369368149730475	91	18	0.901828887165926	0.956186677728154
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	May_2018	-0.0686231257113837	0.543326223541589	91	10	0.901865166278376	0.956186677728154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	-0.0543814714937437	0.431048592519499	91	22	0.902674021242631	0.956186677728154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	-0.0824914936294241	0.664222205381088	91	24	0.904952641047141	0.95710723250936
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-0.100246059350758	0.84619243833191	91	49	0.907637911740905	0.95845434225828
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2018	-0.118308380145716	1.0254324722603	91	45	0.91090136417873	0.958917870197454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.0852292640090894	0.74683774109528	91	9	0.910772985444671	0.958917870197454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-0.0986913374500045	0.877334810444584	91	40	0.912603770072059	0.959222848109796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.0270233936280098	0.271751950566114	91	41	0.921206314732072	0.960828091709796
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	0.0878409380899914	0.865010673768259	91	15	0.920968179334832	0.960828091709796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2017	0.048743079230244	0.456564520274369	91	5	0.917267259792289	0.960828091709796
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	-0.0517439630339229	0.490862659302234	91	9	0.918105240543691	0.960828091709796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	0.0640273127080255	0.628404902174712	91	6	0.920760306383275	0.960828091709796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	April_2017	-0.0699985925711254	0.734542509146734	91	51	0.924412969296253	0.962693874466497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2018	0.0780257487683668	0.824719142441784	91	18	0.927350255693426	0.963357555872227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.03997118341006	0.431229113691741	91	13	0.927887837320231	0.963357555872227
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	0.107636788163629	1.25671583776921	91	52	0.933609688076792	0.963747145942722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.0537922466288049	0.623646141084257	91	24	0.932890445506708	0.963747145942722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	-0.0920585137963446	1.08645182567221	91	39	0.933940533181607	0.963747145942722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.0534651628166371	0.59958170321341	91	9	0.930476887516492	0.963747145942722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	April_2017	0.0277918034912098	0.381649985410594	91	5	0.942141583112135	0.970734650884885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.0900526024656363	1.3523848353866	91	44	0.947857958133774	0.974943202952294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2018	-0.0534444732540807	0.815081543021405	91	9	0.949097875038978	0.974943202952294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	0.0350704649803112	0.552856368726275	91	14	0.950554358538906	0.974964364724951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	-0.063824120778125	1.05654763410642	91	41	0.953033835969647	0.976033144228341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Oct_2017	-0.0506625006043318	1.01767269428974	91	40	0.961033953920198	0.979792874942664
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	April_2017	-0.0277493470315832	0.553814752162646	91	12	0.960212416215844	0.979792874942664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	0.0730410758904845	1.42855502120346	91	49	0.960256861146894	0.979792874942664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2017	0.0499208848510381	1.03931737623892	91	33	0.962557426462012	0.979874801450833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	0.023493459831109	0.553235887533282	91	20	0.967062662402244	0.98298734696276
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	April_2017	0.026939630262277	0.777839055061325	91	90	0.972462059215827	0.986998113912626
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	-0.0251701139778287	0.768994207261893	91	10	0.973967515581052	0.987050661312738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.0196643226548761	0.630753879937792	91	18	0.975796426167342	0.987430362693927
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-0.0729994555831107	2.74471297397934	91	43	0.979192489525329	0.989392411291218
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	May_2018	-0.0229249055895644	0.966729478512078	91	61	0.981578426520674	0.99032949718802
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	-0.00824020917665535	0.391434253000876	91	5	0.983601077376851	0.990897821274306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-0.015330194903216	0.951942564920855	91	48	0.987464659082412	0.993316301506604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2017	0.0118675733474089	1.47751415654108	91	61	0.993798500894046	0.998208849270795
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	0.00356220528754045	1.300071895448	91	32	0.99787295773592	0.998764425220241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	-0.00480281394708286	1.3212368380656	91	74	0.997175481112723	0.998764425220241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	April_2017	-0.000990365024042522	0.63672887454664	91	21	0.998764425220241	0.998764425220241
