feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.132546623514269	0.78370788544424	92	36	0.866548549741418	0.939831547561794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Line	JJWT	0.0934140478893681	0.563165572982911	92	36	0.869071348848199	0.939831547561794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	LyzCre	0.0553166533957555	0.368674935643791	92	38	0.881496070691578	0.95022870778254
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	LyzCre	0.0433565487685122	0.299983298070448	92	1	0.88587484503867	0.953091029778958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0665718057375968	0.494305182546866	92	62	0.893515667655724	0.95758558956127
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-0.0471434271533633	0.345635914103497	92	88	0.892108769123111	0.95758558956127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.0223957636792208	0.173561770046608	92	3	0.897637412551458	0.960142145340341
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	JJWT	-0.0567688646040132	0.45638471238905	92	39	0.901305113948993	0.960350150315594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.100739033939735	0.805916305664182	92	11	0.901148963152404	0.960350150315594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.0222212322406885	0.190373279436172	92	3	0.907356972653443	0.964939242071834
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	LyzCre	-0.0433384309762102	0.403879907700895	92	26	0.915137703200846	0.969484961436912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	LyzCre	0.0268877109588796	0.246488618414701	92	0	0.913396846398675	0.969484961436912
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0549820134612062	0.542678853071751	92	88	0.919796082645665	0.972556852204689
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	Vil1Cre	-0.0338447224092225	0.357693299582075	92	47	0.92484249138856	0.974167424262616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Type	Mucosal	0.0146973847524562	0.15439636286023	92	0	0.924388602773645	0.974167424262616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	NovaSeq_Mar_Twenty	0.0812145103932916	0.890931518510255	92	72	0.927822367780509	0.975359002238291
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	LyzCre	-0.053875725334564	0.605088656936383	92	23	0.929501255297612	0.975359002238291
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.0976023781154881	1.15263919856405	92	90	0.932938078126083	0.977111282582811
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	NovaSeq_Mar_Twenty	-0.0926110476232032	1.14093807864497	92	86	0.935692509382172	0.978143587312554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	JJWT	0.0387495863360916	0.531475318734615	92	68	0.942051484475258	0.982932963990222
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.0120154943408435	0.172979075847662	92	70	0.944964679912841	0.983753291148539
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	LyzCre	-0.0285878249246958	0.436987291001291	92	88	0.948174510275174	0.983753291148539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Mar_Twenty	0.0589968749835332	0.884202453306079	92	62	0.947123605785536	0.983753291148539
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0312644430029913	0.558379643395027	92	25	0.955625543025183	0.989627200923083
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	LyzCre	-0.0123413957698355	0.283281663125737	92	39	0.965353898926049	0.994911077595771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.00773833182700006	0.190841665374034	92	10	0.967845936956304	0.994911077595771
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.0211433267283775	0.475768924140131	92	65	0.964737521251791	0.994911077595771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	LyzCre	-0.0160744103431837	0.39689803870754	92	7	0.96792433950547	0.994911077595771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	Vil1Cre	0.0133973060416368	0.372857391107119	92	7	0.971536199101953	0.996770905572134
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	0.0112353236505672	0.45058050599502	92	89	0.98021073118252	0.996990921715303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	LyzCre	-0.00979850391703394	0.416215914874431	92	7	0.981333988141361	0.996990921715303
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	Vil1Cre	-0.014038681191301	0.481348722312881	92	86	0.976873001357137	0.996990921715303
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.0165709858659856	0.753889825992394	92	92	0.982567906572948	0.996990921715303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.00620120267811802	0.247156455219996	92	36	0.980099706334209	0.996990921715303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.0266231075807083	0.88743983506355	92	7	0.976230158209623	0.996990921715303
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	LyzCre	0.0100496168916908	0.519348318235678	92	90	0.984660995392907	0.997284854308201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-0.00376430191908082	0.240021643740005	92	86	0.987559792081112	0.998392257807778
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.0044068433933806	0.644641360131746	92	90	0.994579116587853	0.999496089432641
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.0028078614208316	0.344329285526016	92	21	0.993531221807967	0.999496089432641
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	LyzCre	-0.00740965423682662	0.654295450412967	92	66	0.991021948036318	0.999496089432641
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.00075007197557829	0.257532044191149	92	39	0.997688682399309	0.999496089432641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sex	Male	0.000792924417831444	0.208339955104124	92	1	0.996979606411937	0.999496089432641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	LyzCre	6.62064645957138e-05	0.329891006675698	92	68	0.999840346859052	0.999840346859052
