feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Type	Mucosal	-0.0240143683101433	0.134818897503826	90	6	0.859517957546591	0.921910485317217
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	April_2017	0.325306498222304	1.83697716461076	90	37	0.860091414873206	0.921910485317217
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	0.0879123634681162	0.474642389679766	90	51	0.854045027133214	0.921910485317217
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2017	-0.139396011869602	0.806493120681918	90	42	0.863558290008273	0.922742970320366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sex	Male	0.116961172982535	0.66973802875727	90	42	0.862258991026816	0.922742970320366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.0443948220308309	0.26592034185663	90	2	0.868291105378851	0.925589116036247
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	0.125299462130607	0.754764444978458	90	48	0.868920394646273	0.925589116036247
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	0.0711393452580704	0.444165317984973	90	15	0.873630746636681	0.929163863864749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sex	Male	-0.0673789669911625	0.446871203083642	90	29	0.88094681599245	0.934067590869257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.0610002745741214	0.404740134663431	90	12	0.880964622875232	0.934067590869257
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2017	-0.0852919965150346	0.588387600791297	90	18	0.8853983970643	0.935875655448551
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	-0.149887598406684	1.0232265647104	90	87	0.884191504936752	0.935875655448551
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	-0.0654158105457956	0.47698696534631	90	38	0.891482061253248	0.936533987779063
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.0771053752636217	0.557847951538035	90	18	0.890750721248771	0.936533987779063
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	0.0657168532809075	0.474808180713651	90	24	0.890569100067287	0.936533987779063
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2017	0.0471848915219989	0.336995023216191	90	15	0.889292063070116	0.936533987779063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	April_2017	0.0598605339896209	0.468562937497659	90	13	0.898856608167873	0.942837359637861
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.0543250841941726	0.441631360106101	90	85	0.902803061818931	0.945363993889714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	0.0446886032725996	0.396905014446045	90	16	0.910911953296066	0.945363993889714
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	-0.0539881574668168	0.477062997894876	90	49	0.91041405323617	0.945363993889714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	0.0810988441383353	0.676408845924327	90	25	0.905156998880807	0.945363993889714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.0485755682987286	0.412850831385965	90	10	0.906947104120362	0.945363993889714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.0365165658892338	0.305869324962042	90	54	0.905497665671198	0.945363993889714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.0327504011239747	0.288347052850666	90	51	0.910074159554938	0.945363993889714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	0.0565391124316389	0.518589029889451	90	85	0.913763908239414	0.946891300683138
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	0.161875429556723	1.60333422670021	90	37	0.920093418717161	0.952012194932085
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	April_2017	0.104338086664306	1.12778849766233	90	53	0.926557004417915	0.953257707795456
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	April_2017	-0.0625267261012233	0.670081004564313	90	25	0.926027000173766	0.953257707795456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	May_2018	-0.029967648678525	0.312421942791372	90	10	0.923996955054656	0.953257707795456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-0.0543243646281343	0.587734605520981	90	29	0.926855526384212	0.953257707795456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	April_2017	0.0829377278473866	0.937726707185096	90	75	0.929738232909944	0.954791059545242
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Oct_2017	0.0640077534006988	0.884433190322069	90	42	0.942690064642799	0.96664481964867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	-0.0588120566907574	0.850895366344775	90	65	0.945259287124167	0.967832643234595
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	0.0273911543475412	0.442584761555565	90	5	0.950801783834876	0.969167940134806
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	0.0731754003101167	1.1441284927918	90	70	0.949278233796212	0.969167940134806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	-0.0251829265572541	0.401110003362127	90	14	0.950224220843688	0.969167940134806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	0.0281664498594557	0.516248090456123	90	12	0.956774836720862	0.973809403546753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2018	0.0326646890383469	0.703936558939698	90	42	0.963225946907851	0.977566894631365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.0097719502880688	0.212874797516436	90	23	0.963595495680284	0.977566894631365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.0131407543823419	0.295745467654355	90	61	0.964741672981682	0.977566894631365
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	0.0297302144955982	0.720933504080084	90	58	0.967319722341707	0.978733524375237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	April_2017	-0.0226078284578375	0.600541179455462	90	14	0.970102032068374	0.980103083945368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	0.0183750045947999	0.535164794580788	90	16	0.972717702085413	0.981300505339107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-0.0248114113812137	0.909366161048904	90	55	0.978403278869819	0.983577143559516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	April_2017	0.0156628320818454	0.593918430125605	90	25	0.979064229241057	0.983577143559516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.0161395700698448	0.647232786313303	90	65	0.980233637269941	0.983577143559516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	April_2017	-0.0104229073322632	0.428925058860096	90	13	0.980709571712403	0.983577143559516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	0.00782999940793434	0.349536385449481	90	2	0.98224705634627	0.983680993654804
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.0167308148098646	0.936056497753292	90	39	0.985830105529042	0.985830105529042
