feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Cecum	0.0634872288958487	0.0604369356253251	261	39	0.294694768483786	0.503947902844838
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sex	Male	-0.413508228750827	0.390527510157491	261	28	0.296302702135623	0.503947902844838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.192576345105325	0.182834143257549	261	13	0.297508609700867	0.50500479131935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Oct_2017	0.612088788332059	0.590199534905676	261	32	0.306101899158337	0.515549978351733
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	0.802953604702848	0.770479058877402	261	164	0.306551733559721	0.515549978351733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.301471486032127	0.291245628577487	261	39	0.306704501010175	0.515549978351733
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	0.672660029865123	0.649466078479326	261	41	0.306163474107585	0.515549978351733
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sex	Male	0.386864229182488	0.372823654544695	261	45	0.305883781547272	0.515549978351733
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.0948177799469749	0.0929417753889699	261	41	0.308786004855196	0.518040986786193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	0.657578314633108	0.63856781122888	261	71	0.309502161881621	0.518236178034343
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	April_2017	-0.590385640798885	0.580309031281155	261	77	0.310108980240042	0.518247889608116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.549026052527274	0.53557434439843	261	71	0.31191338507435	0.520257074718607
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.213593584075121	0.209280960177724	261	23	0.315425311882287	0.525101097237564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-0.521674907536567	0.519924403685535	261	221	0.32031547996376	0.53221648978594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Type	Mucosal	0.0494219607614759	0.0498982905363958	261	31	0.323076803829976	0.53577420059328
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	0.411303707863523	0.415654299904368	261	28	0.327664655552043	0.542341498844761
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-0.876244345850379	0.888152677593515	261	178	0.328803090750939	0.543185220666944
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	April_2017	-0.777466111730027	0.795417350150885	261	41	0.329458128152662	0.54322866932042
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Cecum	-0.121408149995324	0.124375560400502	261	38	0.330173820096367	0.54337177250145
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Cecum	0.150744880392391	0.154784797464475	261	173	0.331238305226304	0.544087254212027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	0.45781873719979	0.470066721796276	261	28	0.336378924010707	0.55148271412761
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Cecum	-0.142981022851547	0.148886973075499	261	182	0.337985965982848	0.553067944335569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-0.443235461780146	0.460494335783638	261	259	0.3402542905687	0.554426484730112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	-0.571899495632334	0.594379458054098	261	71	0.340856455310203	0.554426484730112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Cecum	0.120026103497291	0.125787351820269	261	71	0.341070055182534	0.554426484730112
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	0.155990544920967	0.162263429109946	261	7	0.341382974394004	0.554426484730112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.535841758012106	0.557996980412302	261	71	0.342634806284669	0.555415520881715
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Site	Proximal_Colon	-0.0684391141131005	0.0721842519720896	261	10	0.344157816498251	0.556839613210654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Site	Cecum	-0.0685763299577775	0.07277374807259	261	13	0.347103852875464	0.560556502587666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.427997382127727	0.451001284134288	261	114	0.348224884393453	0.56111246716229
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Cecum	-0.277322596051244	0.295309014503272	261	236	0.348746984798784	0.56111246716229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.323178912342534	0.340698582699927	261	31	0.349433830260768	0.561172545251494
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.659130521825345	0.698807747612145	261	77	0.35204359776471	0.563269756423535
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sex	Male	-0.452506176873352	0.47983980919502	261	101	0.351704822998316	0.563269756423535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.0490654350604464	0.0527062605062037	261	33	0.352949528332943	0.563675401995681
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.362288685778113	0.38497807293406	261	229	0.355115121086625	0.565045054546675
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	April_2017	-1.5392527307196	1.66000747065223	261	94	0.35486067937486	0.565045054546675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Oct_2017	0.493492858074634	0.529386594144392	261	259	0.357009925786475	0.565348850998719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	-0.0514483080041367	0.0557669475081778	261	35	0.35726906556169	0.565348850998719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2017	-0.651821784341589	0.699015018614898	261	105	0.356305148423653	0.565348850998719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Proximal_Colon	0.082773928980892	0.0902088920154226	261	123	0.359884675797431	0.565533319304538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Proximal_Colon	0.12536806131594	0.136398641704452	261	150	0.359070131869688	0.565533319304538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.0529516079273631	0.0576361225810648	261	22	0.359268891914542	0.565533319304538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Proximal_Colon	0.107978438861341	0.11770184362129	261	204	0.360003849094324	0.565533319304538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	April_2017	-0.553664615784126	0.606851412096336	261	29	0.362547881666636	0.566406115701809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.266905030190994	0.289352326281193	261	35	0.361872392431547	0.566406115701809
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2018	0.867696101434857	0.93633138377095	261	94	0.361226878211926	0.566406115701809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Proximal_Colon	0.0748430364497656	0.0821298834252257	261	77	0.363181699188428	0.566406115701809
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	-0.598918751389078	0.651046594030015	261	38	0.365218961297236	0.568557085695157
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Proximal_Colon	0.0738210712951552	0.0817226534721871	261	45	0.367397987266681	0.570920613306497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.19329388215775	0.212608705311333	261	27	0.368465694123428	0.571551812787508
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Cecum	-0.156125470320093	0.17428612211171	261	164	0.371452001272879	0.575151485841877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	0.937810316151021	1.05233263844454	261	259	0.373803841520917	0.577757636984028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-0.614879973808313	0.684835158358267	261	247	0.375087732138843	0.578706786728501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2017	-0.475066556094444	0.540262680905279	261	150	0.383988688094745	0.590331363903665
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2017	-0.525117842428687	0.595451371442775	261	77	0.383416054858032	0.590331363903665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	0.385173748443433	0.440170275422284	261	107	0.385571980594614	0.591712595441823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Cecum	0.0687674553004262	0.0799779553738503	261	61	0.390852105691386	0.597723764355521
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.215323334259233	0.248756453636853	261	23	0.390872600533414	0.597723764355521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Site	Cecum	-0.0509981669560612	0.059675806301726	261	31	0.393756060974068	0.601069322759001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	April_2017	-0.735918134056196	0.873509808179072	261	78	0.400466252170363	0.610234289021506
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	May_2018	0.672238675429663	0.796006148840632	261	182	0.402559868011194	0.61234458796069
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Cecum	0.0676316725188313	0.0809778168609081	261	45	0.404563788066462	0.614311270455928
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	May_2018	-0.150462665925804	0.180860167034384	261	19	0.409747413560214	0.620690506801417
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-0.573546990239421	0.685775323306184	261	164	0.410201712249547	0.620690506801417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.403863306008458	0.486618130467892	261	91	0.411409408675333	0.621429596320783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	0.283169847435341	0.342338957919279	261	159	0.412704543963964	0.622297951107967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Site	Cecum	0.0528043347679008	0.0647070450390585	261	38	0.4154155311425	0.625294458026341
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.281163241492031	0.341658447861896	261	25	0.417030910782088	0.626634272896911
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Proximal_Colon	0.0865236239518899	0.107096328497623	261	83	0.42005645504618	0.628073570708283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	April_2017	-0.726031261680957	0.898916692484431	261	71	0.420169587811791	0.628073570708283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	April_2017	-0.595467176678841	0.735230645255782	261	41	0.4188728616816	0.628073570708283
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Cecum	0.112307553657098	0.13955564214426	261	186	0.421871931399206	0.629529099704515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	-0.335328011192964	0.42085940822323	261	259	0.429828633907026	0.637001611827907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-0.626549353654758	0.781865080186971	261	137	0.429328615621626	0.637001611827907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2018	-0.434858198202386	0.544162544475433	261	115	0.429135461883284	0.637001611827907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.334462046972711	0.417345511342005	261	32	0.427783909155354	0.637001611827907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.17131418464833	0.215578321763822	261	21	0.432329165591252	0.6378175449032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Oct_2017	0.520126385991959	0.65549711844434	261	91	0.432312288691614	0.6378175449032
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2018	0.346340466680995	0.436633970402931	261	45	0.432593844112587	0.6378175449032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.573011499520555	0.725963232969833	261	223	0.434749830806164	0.639904350624405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-0.537952632423748	0.683506967139646	261	57	0.436005370866991	0.640660953110681
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2018	0.502270969110375	0.646139852083636	261	223	0.441650146274273	0.644570483751642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	April_2017	-0.324514287577715	0.419923459428468	261	21	0.440513226816612	0.644570483751642
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	0.336825109664683	0.432896661262593	261	33	0.441208263190666	0.644570483751642
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Site	Cecum	-0.0617144438058925	0.0799485365220723	261	7	0.441011099709112	0.644570483751642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Proximal_Colon	0.0857341524255801	0.111592374960754	261	121	0.443174200181263	0.645704062321435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Proximal_Colon	-0.071570573468372	0.0934921314731859	261	56	0.444812193729845	0.646999554516138
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2017	0.166269426415161	0.217808148433182	261	38	0.450768517871103	0.654561343597702
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-0.351522995997223	0.466472608540978	261	49	0.455860350529754	0.65948124980966
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-0.591391731671776	0.790687438464133	261	91	0.455308021315795	0.65948124980966
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.248714646247744	0.330713910289177	261	33	0.456446513178445	0.65948124980966
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	-0.295959987337683	0.395251128441364	261	38	0.458284155748729	0.65992918427817
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Proximal_Colon	0.174650833878659	0.234991532445798	261	94	0.458206762693869	0.65992918427817
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site	Cecum	-0.0620351136943001	0.0837270702980706	261	101	0.459572178976401	0.660682799726473
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	0.619650614987358	0.835201646506719	261	78	0.462906841098572	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Cecum	-0.0807823319866826	0.11061051062434	261	91	0.465992606941056	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Cecum	-0.0803247908364078	0.109176866504974	261	131	0.4627066016565	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	0.502905476604649	0.681204608683746	261	64	0.464364290494473	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Proximal_Colon	-0.109741157896699	0.150072921191688	261	130	0.465431152841656	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	-0.661525712588099	0.906993849968758	261	105	0.466577164319899	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.212619635973953	0.288467105996781	261	31	0.464762013949498	0.661941986818379
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Cecum	0.0815602209920241	0.111102420008024	261	41	0.463698023444375	0.661941986818379
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site	Cecum	-0.0587306435249468	0.0806790556150681	261	38	0.46749556103819	0.66215764710983
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.127639145262168	0.177500685976603	261	17	0.475706884693983	0.67268534922357
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Site	Proximal_Colon	-0.0756060199128101	0.106665309538963	261	19	0.479210479816356	0.674024129189897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Cecum	-0.115855545208027	0.16348722031262	261	223	0.479317508357625	0.674024129189897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Oct_2017	-0.241235163888515	0.337260626615347	261	19	0.479774119735864	0.674024129189897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2018	-0.532272533284731	0.743912449379508	261	113	0.478584266317964	0.674024129189897
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Oct_2017	0.261166863185941	0.365656518944194	261	33	0.481953381726143	0.674957927568645
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sex	Male	0.0826779056058747	0.116398821036467	261	10	0.482001205219738	0.674957927568645
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	April_2017	-1.28098126281367	1.82268649968758	261	45	0.482855647252882	0.675060322372961
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.19721832143582	0.279329725742977	261	23	0.484489097762332	0.675159000752669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	0.575490561683497	0.815406202767205	261	166	0.484479621366282	0.675159000752669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.382283556255558	0.542936956813626	261	223	0.485365818202604	0.675291573151449
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	-0.369134912562334	0.527477117028004	261	49	0.487460133638792	0.676028178914794
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Oct_2017	0.438134559604188	0.623372286824599	261	49	0.486795765298111	0.676028178914794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	April_2017	-0.531374415979754	0.767372008007724	261	60	0.489397312480781	0.67752714195702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sex	Male	-0.294105793172136	0.422251836141322	261	91	0.490109333012891	0.67752714195702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Site	Proximal_Colon	0.0450317101574857	0.0653022329575538	261	38	0.491230887346814	0.677992790203909
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2017	-0.335062677847637	0.484797361225446	261	221	0.493072152533862	0.679448707797858
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Proximal_Colon	-0.146188015696247	0.213829319690039	261	193	0.494941257164365	0.680938290111483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Cecum	-0.0641453814445836	0.0951238191166502	261	114	0.500831358732971	0.687946413267547
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2017	0.477483870074586	0.708130507986207	261	166	0.503640040774773	0.690064487292391
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sex	Male	0.417202683634197	0.618683244599845	261	113	0.503970707733216	0.690064487292391
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2018	0.488650933979698	0.733209332764989	261	173	0.509496309941304	0.696086650885349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site	Proximal_Colon	0.0377311383898251	0.0571692484878702	261	32	0.50998015047503	0.696086650885349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.168855580284937	0.254977704995949	261	31	0.51197636373641	0.697709113987789
